x,y,dy,groove
442,192,0,0
441,193,1,0
440,194,1,0
437,195,1,0
434,196,1,0
431,197,1,0
428,198,1,0
425,199,1,0
422,200,1,0
419,201,1,0
414,202,1,0
410,203,1,0
408,204,1,0
407,205,1,0
406,206,1,0
405,207,1,0
397,208,1,0
393,209,1,0
391,210,1,0
389,211,1,0
387,212,1,0
384,213,1,0
381,214,1,0
379,215,1,0
376,216,1,0
374,217,1,0
369,218,1,0
367,219,1,0
365,220,1,0
363,221,1,0
351,225,4,0
348,226,1,0
347,227,1,0
345,228,1,0
340,229,1,0
338,230,1,0
336,231,1,0
335,232,1,0
334,233,1,0
331,234,1,0
324,235,1,0
323,236,1,0
320,237,1,0
318,238,1,0
316,239,1,0
314,240,1,0
313,241,1,0
310,242,1,0
306,243,1,0
304,244,1,0
302,245,1,0
299,246,1,0
297,247,1,0
295,248,1,0
291,249,1,0
289,250,1,0
286,251,1,0
284,252,1,0
281,253,1,0
279,254,1,0
275,255,1,0
273,256,1,0
270,257,1,0
267,258,1,0
262,259,1,0
259,260,1,0
257,261,1,0
257,262,1,0
254,263,1,0
250,264,1,0
245,265,1,0
243,266,1,0
240,267,1,0
238,268,1,0
236,269,1,0
232,270,1,0
230,271,1,0
227,272,1,0
224,273,1,0
221,274,1,0
219,275,1,0
216,276,1,0
213,277,1,0
208,278,1,0
206,279,1,0
199,280,1,0
196,281,1,0
194,282,1,0
192,283,1,0
189,284,1,0
187,285,1,0
185,286,1,0
183,287,1,0
182,288,1,0
181,289,1,0
177,290,1,0
176,291,1,0
174,292,1,0
171,293,1,0
169,294,1,0
165,295,1,0
164,296,1,0
