x,y,dy,groove
501,226,0,0
501,227,1,0
501,228,1,0
496,229,1,0
492,230,1,0
490,231,1,0
488,232,1,0
483,233,1,0
473,234,1,0
469,235,1,0
468,236,1,0
466,237,1,0
464,238,1,0
462,239,1,0
434,243,4,0
434,244,1,0
430,245,1,0
428,246,1,0
424,247,1,0
421,248,1,0
420,249,1,0
414,250,1,0
410,251,1,0
407,252,1,0
400,253,1,0
398,254,1,0
397,255,1,0
394,256,1,0
394,257,1,0
381,258,1,0
378,259,1,0
377,260,1,0
373,261,1,0
371,262,1,0
368,263,1,0
363,264,1,0
359,265,1,0
355,266,1,0
352,267,1,0
349,268,1,0
343,269,1,0
339,270,1,0
333,271,1,0
330,272,1,0
329,273,1,0
324,274,1,0
321,275,1,0
317,276,1,0
313,277,1,0
308,278,1,0
306,279,1,0
304,280,1,0
299,281,1,0
296,282,1,0
293,283,1,0
291,284,1,0
288,285,1,0
284,286,1,0
282,287,1,0
279,288,1,0
276,289,1,0
274,290,1,0
269,291,1,0
266,292,1,0
259,293,1,0
256,294,1,0
253,295,1,0
249,296,1,0
245,297,1,0
242,298,1,0
239,299,1,0
233,300,1,0
229,301,1,0
225,302,1,0
222,303,1,0
220,304,1,0
215,305,1,0
209,306,1,0
207,307,1,0
202,308,1,0
197,309,1,0
194,310,1,0
193,311,1,0
191,312,1,0
190,313,1,0
188,314,1,0
186,315,1,0
181,316,1,0
179,317,1,0
178,318,1,0
174,319,1,0
173,320,1,0
171,321,1,0
