x,y,dy,groove
197,0,0,0
197,1,1,0
207,2,1,0
244,3,1,0
233,163,160,1
234,164,1,0
234,165,1,0
233,166,1,0
233,167,1,0
233,168,1,0
233,169,1,0
233,170,1,0
233,171,1,0
233,172,1,0
234,173,1,0
234,174,1,0
234,175,1,0
234,176,1,0
234,177,1,0
234,178,1,0
234,179,1,0
233,180,1,0
233,181,1,0
233,182,1,0
233,183,1,0
233,184,1,0
233,185,1,0
233,186,1,0
233,187,1,0
233,188,1,0
233,189,1,0
233,190,1,0
233,191,1,0
233,192,1,0
233,193,1,0
233,194,1,0
233,195,1,0
233,196,1,0
233,197,1,0
232,198,1,0
232,199,1,0
232,200,1,0
233,201,1,0
233,202,1,0
233,203,1,0
234,204,1,0
234,205,1,0
234,206,1,0
234,207,1,0
235,208,1,0
235,209,1,0
236,210,1,0
237,211,1,0
237,212,1,0
232,215,3,0
232,216,1,0
230,218,2,0
230,219,1,0
230,220,1,0
229,221,1,0
229,222,1,0
228,223,1,0
228,224,1,0
228,225,1,0
228,226,1,0
228,227,1,0
228,228,1,0
228,229,1,0
228,230,1,0
228,231,1,0
228,232,1,0
228,233,1,0
227,234,1,0
227,235,1,0
226,236,1,0
227,237,1,0
227,238,1,0
227,239,1,0
227,240,1,0
226,241,1,0
226,242,1,0
226,243,1,0
226,244,1,0
226,245,1,0
226,246,1,0
226,247,1,0
226,248,1,0
226,249,1,0
226,250,1,0
226,251,1,0
225,252,1,0
225,253,1,0
225,254,1,0
225,255,1,0
225,256,1,0
225,257,1,0
225,258,1,0
225,259,1,0
224,260,1,0
224,261,1,0
224,262,1,0
224,263,1,0
224,264,1,0
224,265,1,0
224,266,1,0
224,267,1,0
224,268,1,0
224,269,1,0
223,270,1,0
223,271,1,0
223,272,1,0
224,273,1,0
224,274,1,0
224,275,1,0
224,276,1,0
223,277,1,0
224,278,1,0
224,279,1,0
224,280,1,0
224,281,1,0
223,282,1,0
223,283,1,0
223,284,1,0
224,285,1,0
224,286,1,0
225,287,1,0
226,288,1,0
226,289,1,0
226,290,1,0
226,291,1,0
226,292,1,0
225,293,1,0
225,294,1,0
225,295,1,0
224,296,1,0
224,297,1,0
224,298,1,0
223,299,1,0
223,300,1,0
223,301,1,0
223,302,1,0
223,303,1,0
222,304,1,0
154,312,8,1
154,313,1,0
154,314,1,0
154,315,1,0
