x,y,dy,groove
456,262,0,0
453,263,1,0
447,264,1,0
444,265,1,0
440,266,1,0
432,267,1,0
428,268,1,0
422,269,1,0
419,270,1,0
411,271,1,0
406,272,1,0
403,273,1,0
401,274,1,0
402,275,1,0
377,279,4,0
377,280,1,0
372,281,1,0
367,282,1,0
365,283,1,0
362,284,1,0
359,285,1,0
355,286,1,0
350,287,1,0
346,288,1,0
342,289,1,0
339,290,1,0
330,291,1,0
327,292,1,0
326,293,1,0
324,294,1,0
319,295,1,0
313,296,1,0
306,297,1,0
303,298,1,0
299,299,1,0
295,300,1,0
293,301,1,0
289,302,1,0
283,303,1,0
280,304,1,0
275,305,1,0
272,306,1,0
261,307,1,0
255,308,1,0
254,309,1,0
250,310,1,0
247,311,1,0
241,312,1,0
237,313,1,0
232,314,1,0
225,315,1,0
219,316,1,0
216,317,1,0
212,318,1,0
206,319,1,0
201,320,1,0
200,321,1,0
196,322,1,0
194,323,1,0
193,324,1,0
190,325,1,0
186,326,1,0
184,327,1,0
182,328,1,0
181,329,1,0
180,330,1,0
179,331,1,0
182,332,1,0
