x,y,dy,groove
150,371,0,0
151,371,0,0
152,371,0,0
153,371,0,0
154,371,0,0
155,371,0,0
156,371,0,0
157,371,0,0
158,371,0,0
159,371,0,0
160,371,0,0
161,370,1,0
174,332,38,1
175,332,0,0
176,332,0,0
177,332,0,0
178,332,0,0
179,331,1,0
180,331,0,0
392,342,11,1
393,342,0,0
394,343,1,0
395,343,0,0
396,344,1,0
397,344,0,0
398,344,0,0
399,344,0,0
400,344,0,0
401,344,0,0
402,344,0,0
403,344,0,0
404,344,0,0
405,344,0,0
406,344,0,0
407,344,0,0
408,345,1,0
409,345,0,0
410,345,0,0
416,344,1,0
417,343,1,0
418,342,1,0
419,343,1,0
420,342,1,0
421,312,30,1
422,313,1,0
423,301,12,1
424,302,1,0
425,288,14,1
426,278,10,1
427,275,3,0
428,262,13,1
429,248,14,1
430,242,6,1
431,232,10,1
432,241,9,1
433,221,20,1
434,205,16,1
435,220,15,1
436,206,14,1
437,215,9,1
438,186,29,1
439,12,174,1
440,13,1,0
441,13,0,0
442,14,1,0
443,15,1,0
444,16,1,0
445,16,0,0
446,17,1,0
483,332,315,1
484,333,1,0
485,333,0,0
486,333,0,0
487,333,0,0
488,333,0,0
