x,y,dy,groove
203,0,0,0
203,1,1,0
197,2,1,0
203,3,1,0
256,171,168,1
256,172,1,0
252,175,3,0
253,176,1,0
253,177,1,0
253,178,1,0
253,179,1,0
253,180,1,0
253,181,1,0
253,182,1,0
253,183,1,0
254,184,1,0
254,185,1,0
254,186,1,0
254,187,1,0
254,188,1,0
254,189,1,0
254,190,1,0
254,191,1,0
252,193,2,0
252,194,1,0
252,195,1,0
253,196,1,0
252,197,1,0
252,198,1,0
252,199,1,0
252,200,1,0
253,201,1,0
253,202,1,0
254,203,1,0
255,204,1,0
255,205,1,0
255,206,1,0
255,207,1,0
255,208,1,0
255,209,1,0
254,210,1,0
254,211,1,0
255,212,1,0
255,213,1,0
257,214,1,0
258,215,1,0
259,216,1,0
259,217,1,0
260,218,1,0
251,229,11,1
251,230,1,0
251,231,1,0
250,232,1,0
248,233,1,0
248,234,1,0
248,235,1,0
249,236,1,0
249,237,1,0
249,238,1,0
249,239,1,0
249,240,1,0
249,241,1,0
250,242,1,0
250,243,1,0
250,244,1,0
248,245,1,0
247,246,1,0
248,247,1,0
248,248,1,0
248,249,1,0
248,250,1,0
248,251,1,0
248,252,1,0
248,253,1,0
248,254,1,0
248,255,1,0
248,256,1,0
248,257,1,0
247,258,1,0
247,259,1,0
247,260,1,0
248,261,1,0
248,262,1,0
247,263,1,0
247,264,1,0
247,265,1,0
247,266,1,0
247,267,1,0
247,268,1,0
247,269,1,0
248,270,1,0
248,271,1,0
248,272,1,0
248,273,1,0
248,274,1,0
248,275,1,0
249,276,1,0
249,277,1,0
248,278,1,0
248,279,1,0
249,280,1,0
249,281,1,0
249,282,1,0
250,283,1,0
250,284,1,0
251,285,1,0
251,286,1,0
250,287,1,0
249,288,1,0
249,289,1,0
249,290,1,0
248,291,1,0
247,292,1,0
247,293,1,0
247,294,1,0
247,295,1,0
246,296,1,0
244,297,1,0
243,298,1,0
242,299,1,0
241,300,1,0
156,311,11,1
157,312,1,0
157,313,1,0
157,314,1,0
