x,y,dy,groove
209,0,0,0
209,1,1,0
209,2,1,0
208,3,1,0
414,188,185,1
414,189,1,0
414,190,1,0
414,191,1,0
414,192,1,0
413,193,1,0
413,194,1,0
413,195,1,0
413,196,1,0
413,197,1,0
413,198,1,0
413,199,1,0
413,200,1,0
413,201,1,0
412,202,1,0
412,203,1,0
412,204,1,0
412,205,1,0
412,206,1,0
412,207,1,0
414,208,1,0
414,209,1,0
413,210,1,0
413,211,1,0
412,212,1,0
411,213,1,0
411,214,1,0
411,215,1,0
411,216,1,0
411,217,1,0
411,218,1,0
411,219,1,0
411,220,1,0
412,221,1,0
412,222,1,0
412,223,1,0
412,224,1,0
412,225,1,0
412,226,1,0
412,227,1,0
412,228,1,0
411,229,1,0
411,230,1,0
411,231,1,0
412,232,1,0
412,233,1,0
412,234,1,0
413,235,1,0
414,236,1,0
415,237,1,0
416,238,1,0
417,239,1,0
416,240,1,0
412,243,3,0
411,244,1,0
411,245,1,0
411,246,1,0
411,247,1,0
411,248,1,0
412,249,1,0
410,251,2,0
410,252,1,0
409,253,1,0
409,254,1,0
409,255,1,0
410,256,1,0
411,257,1,0
413,258,1,0
413,259,1,0
413,260,1,0
414,261,1,0
414,262,1,0
414,263,1,0
414,264,1,0
414,265,1,0
404,267,2,0
405,268,1,0
405,269,1,0
406,270,1,0
405,271,1,0
404,272,1,0
