x,y,dy,groove
209,0,0,0
209,1,1,0
218,2,1,0
225,3,1,0
255,4,1,0
244,164,160,1
243,166,2,0
243,167,1,0
243,168,1,0
243,169,1,0
243,170,1,0
243,171,1,0
243,172,1,0
243,173,1,0
243,174,1,0
243,175,1,0
243,176,1,0
243,177,1,0
243,178,1,0
243,179,1,0
243,180,1,0
243,181,1,0
243,182,1,0
243,183,1,0
243,184,1,0
243,185,1,0
243,186,1,0
244,187,1,0
243,188,1,0
243,189,1,0
243,190,1,0
243,191,1,0
243,192,1,0
243,193,1,0
243,194,1,0
243,195,1,0
243,196,1,0
243,197,1,0
243,198,1,0
243,199,1,0
243,200,1,0
243,201,1,0
243,202,1,0
243,203,1,0
243,204,1,0
243,205,1,0
243,206,1,0
244,207,1,0
244,208,1,0
244,209,1,0
245,210,1,0
245,211,1,0
246,212,1,0
247,213,1,0
248,214,1,0
243,217,3,0
243,218,1,0
242,219,1,0
242,220,1,0
241,221,1,0
241,222,1,0
241,223,1,0
241,224,1,0
239,225,1,0
239,226,1,0
239,227,1,0
239,228,1,0
239,229,1,0
239,230,1,0
239,231,1,0
238,232,1,0
238,233,1,0
238,234,1,0
238,235,1,0
238,236,1,0
238,237,1,0
238,238,1,0
238,239,1,0
238,240,1,0
238,241,1,0
238,242,1,0
238,243,1,0
237,244,1,0
237,245,1,0
237,246,1,0
237,247,1,0
237,248,1,0
236,249,1,0
236,250,1,0
236,251,1,0
236,252,1,0
236,253,1,0
236,254,1,0
236,255,1,0
236,256,1,0
236,257,1,0
236,258,1,0
237,259,1,0
236,260,1,0
236,261,1,0
236,262,1,0
235,263,1,0
235,264,1,0
235,265,1,0
235,266,1,0
235,267,1,0
235,268,1,0
234,269,1,0
234,270,1,0
234,271,1,0
235,272,1,0
235,273,1,0
235,274,1,0
235,275,1,0
235,276,1,0
235,277,1,0
235,278,1,0
235,279,1,0
235,280,1,0
235,281,1,0
235,282,1,0
236,283,1,0
238,284,1,0
240,285,1,0
240,286,1,0
241,287,1,0
240,288,1,0
240,289,1,0
236,290,1,0
236,291,1,0
236,292,1,0
237,293,1,0
237,294,1,0
236,295,1,0
236,296,1,0
235,297,1,0
234,298,1,0
233,299,1,0
233,300,1,0
233,301,1,0
233,302,1,0
234,303,1,0
155,311,8,1
155,312,1,0
155,313,1,0
155,314,1,0
