x,y,dy,groove
379,177,0,0
377,178,1,0
375,179,1,0
373,180,1,0
372,181,1,0
371,182,1,0
369,183,1,0
367,184,1,0
363,185,1,0
362,186,1,0
361,187,1,0
359,188,1,0
357,189,1,0
353,190,1,0
350,191,1,0
347,192,1,0
346,193,1,0
345,194,1,0
344,195,1,0
342,196,1,0
339,197,1,0
336,198,1,0
332,199,1,0
327,200,1,0
326,201,1,0
324,202,1,0
324,203,1,0
323,204,1,0
323,205,1,0
309,208,3,0
309,209,1,0
309,210,1,0
307,211,1,0
306,212,1,0
303,213,1,0
300,214,1,0
299,215,1,0
298,216,1,0
296,217,1,0
292,218,1,0
291,219,1,0
288,220,1,0
286,221,1,0
284,222,1,0
283,223,1,0
281,224,1,0
277,225,1,0
275,226,1,0
273,227,1,0
270,228,1,0
267,229,1,0
266,230,1,0
264,231,1,0
263,232,1,0
260,233,1,0
258,234,1,0
256,235,1,0
251,236,1,0
250,237,1,0
247,238,1,0
246,239,1,0
243,240,1,0
241,241,1,0
240,242,1,0
238,243,1,0
235,244,1,0
233,245,1,0
230,246,1,0
228,247,1,0
226,248,1,0
224,249,1,0
221,250,1,0
219,251,1,0
216,252,1,0
214,253,1,0
211,254,1,0
209,255,1,0
207,256,1,0
204,257,1,0
199,258,1,0
195,259,1,0
194,260,1,0
193,261,1,0
191,262,1,0
189,263,1,0
187,264,1,0
184,265,1,0
182,266,1,0
180,267,1,0
178,268,1,0
175,269,1,0
171,270,1,0
171,271,1,0
170,272,1,0
169,273,1,0
168,274,1,0
167,275,1,0
165,276,1,0
