x,y,dy,groove
132,337,0,0
133,336,1,0
134,336,0,0
135,336,0,0
136,336,0,0
137,335,1,0
138,335,0,0
139,335,0,0
140,332,3,0
141,331,1,0
142,331,0,0
143,331,0,0
144,329,2,0
145,329,0,0
146,329,0,0
147,329,0,0
148,329,0,0
149,328,1,0
150,328,0,0
151,327,1,0
152,327,0,0
153,327,0,0
154,327,0,0
155,327,0,0
156,327,0,0
157,327,0,0
158,326,1,0
159,325,1,0
160,325,0,0
161,325,0,0
162,324,1,0
163,325,1,0
164,327,2,0
165,327,0,0
166,327,0,0
167,326,1,0
168,326,0,0
169,326,0,0
170,327,1,0
171,327,0,0
172,327,0,0
173,327,0,0
174,327,0,0
175,326,1,0
176,326,0,0
177,326,0,0
178,326,0,0
179,327,1,0
180,327,0,0
181,327,0,0
182,327,0,0
183,326,1,0
184,327,1,0
185,326,1,0
186,326,0,0
187,325,1,0
188,323,2,0
189,322,1,0
190,322,0,0
191,322,0,0
192,321,1,0
193,321,0,0
194,321,0,0
195,321,0,0
196,320,1,0
197,320,0,0
198,320,0,0
199,319,1,0
200,319,0,0
201,319,0,0
202,318,1,0
203,318,0,0
204,318,0,0
205,318,0,0
206,317,1,0
207,317,0,0
208,317,0,0
209,317,0,0
210,317,0,0
211,317,0,0
212,316,1,0
213,316,0,0
214,316,0,0
215,315,1,0
216,315,0,0
217,314,1,0
218,314,0,0
219,314,0,0
220,313,1,0
221,313,0,0
222,313,0,0
223,313,0,0
224,313,0,0
225,313,0,0
226,313,0,0
227,313,0,0
228,313,0,0
229,313,0,0
230,312,1,0
231,312,0,0
232,312,0,0
233,311,1,0
234,311,0,0
235,311,0,0
236,311,0,0
237,311,0,0
238,310,1,0
239,310,0,0
240,309,1,0
241,309,0,0
242,309,0,0
243,308,1,0
244,308,0,0
245,308,0,0
246,308,0,0
247,307,1,0
248,307,0,0
249,307,0,0
250,307,0,0
251,307,0,0
252,306,1,0
253,306,0,0
254,306,0,0
255,306,0,0
256,305,1,0
257,305,0,0
258,305,0,0
259,305,0,0
260,305,0,0
261,304,1,0
262,304,0,0
263,304,0,0
264,304,0,0
265,304,0,0
266,303,1,0
267,303,0,0
268,302,1,0
269,302,0,0
270,302,0,0
271,302,0,0
272,301,1,0
273,301,0,0
274,301,0,0
275,301,0,0
276,301,0,0
277,301,0,0
278,300,1,0
279,300,0,0
280,300,0,0
281,300,0,0
282,299,1,0
283,299,0,0
284,299,0,0
285,298,1,0
286,297,1,0
287,297,0,0
288,296,1,0
289,295,1,0
290,294,1,0
291,294,0,0
292,294,0,0
293,294,0,0
294,294,0,0
295,294,0,0
296,294,0,0
297,294,0,0
298,294,0,0
299,293,1,0
300,293,0,0
301,293,0,0
302,293,0,0
303,292,1,0
304,292,0,0
305,291,1,0
306,291,0,0
307,291,0,0
308,291,0,0
309,291,0,0
310,290,1,0
311,290,0,0
312,290,0,0
313,289,1,0
314,289,0,0
315,288,1,0
316,288,0,0
317,288,0,0
318,288,0,0
319,288,0,0
320,287,1,0
321,287,0,0
322,287,0,0
323,287,0,0
324,287,0,0
325,287,0,0
326,287,0,0
327,287,0,0
328,287,0,0
329,287,0,0
330,286,1,0
331,286,0,0
332,286,0,0
333,286,0,0
334,285,1,0
335,285,0,0
336,285,0,0
337,284,1,0
338,283,1,0
339,283,0,0
340,283,0,0
341,283,0,0
342,283,0,0
343,282,1,0
344,282,0,0
345,282,0,0
346,282,0,0
347,282,0,0
348,282,0,0
349,281,1,0
350,281,0,0
351,281,0,0
352,280,1,0
353,280,0,0
354,280,0,0
355,280,0,0
356,279,1,0
357,279,0,0
358,278,1,0
359,277,1,0
360,276,1,0
361,276,0,0
362,276,0,0
363,276,0,0
364,276,0,0
365,276,0,0
366,276,0,0
367,276,0,0
368,276,0,0
369,276,0,0
370,276,0,0
371,276,0,0
372,275,1,0
373,275,0,0
374,275,0,0
375,275,0,0
376,275,0,0
377,274,1,0
378,274,0,0
379,274,0,0
380,273,1,0
381,273,0,0
382,273,0,0
383,273,0,0
384,272,1,0
385,272,0,0
386,272,0,0
387,272,0,0
388,272,0,0
389,272,0,0
390,271,1,0
391,271,0,0
392,271,0,0
393,271,0,0
394,270,1,0
395,270,0,0
396,270,0,0
397,270,0,0
398,269,1,0
399,269,0,0
400,269,0,0
401,269,0,0
402,269,0,0
403,268,1,0
404,268,0,0
405,268,0,0
406,268,0,0
407,268,0,0
408,267,1,0
409,267,0,0
410,305,38,1
411,316,11,1
412,322,6,1
413,320,2,0
414,312,8,1
415,224,88,1
416,236,12,1
417,306,70,1
418,255,51,1
419,258,3,0
420,251,7,1
421,256,5,0
422,253,3,0
423,254,1,0
424,256,2,0
425,257,1,0
426,253,4,0
427,256,3,0
428,264,8,1
429,221,43,1
430,185,36,1
431,119,66,1
432,96,23,1
433,113,17,1
434,114,1,0
435,15,99,1
438,257,242,1
439,257,0,0
440,258,1,0
441,258,0,0
442,258,0,0
443,258,0,0
444,258,0,0
445,258,0,0
446,257,1,0
447,257,0,0
448,257,0,0
449,257,0,0
450,256,1,0
451,256,0,0
452,256,0,0
453,256,0,0
454,256,0,0
455,255,1,0
456,255,0,0
457,255,0,0
458,255,0,0
459,255,0,0
460,255,0,0
461,254,1,0
462,254,0,0
463,254,0,0
464,254,0,0
465,254,0,0
466,254,0,0
467,254,0,0
468,254,0,0
475,251,3,0
476,251,0,0
477,251,0,0
478,251,0,0
479,251,0,0
480,251,0,0
481,251,0,0
482,251,0,0
483,251,0,0
484,251,0,0
485,251,0,0
486,250,1,0
502,244,6,1
503,243,1,0
504,243,0,0
505,243,0,0
506,243,0,0
507,243,0,0
508,243,0,0
509,243,0,0
510,243,0,0
511,243,0,0
512,243,0,0
513,244,1,0
514,244,0,0
520,242,2,0
521,240,2,0
522,239,1,0
523,239,0,0
524,239,0,0
525,239,0,0
