x,y,dy,groove
225,138,0,0
224,139,1,0
223,140,1,0
222,141,1,0
221,142,1,0
219,143,1,0
217,144,1,0
216,145,1,0
215,146,1,0
213,147,1,0
212,148,1,0
212,149,1,0
211,150,1,0
210,151,1,0
209,152,1,0
207,153,1,0
205,154,1,0
204,155,1,0
202,156,1,0
201,157,1,0
200,158,1,0
199,159,1,0
197,160,1,0
196,161,1,0
194,162,1,0
193,163,1,0
192,164,1,0
191,165,1,0
190,166,1,0
189,167,1,0
188,168,1,0
186,169,1,0
185,170,1,0
184,171,1,0
182,172,1,0
180,173,1,0
179,174,1,0
179,175,1,0
177,176,1,0
175,177,1,0
174,178,1,0
173,179,1,0
171,180,1,0
171,181,1,0
170,182,1,0
168,183,1,0
167,184,1,0
165,185,1,0
164,186,1,0
163,187,1,0
162,188,1,0
160,189,1,0
159,190,1,0
157,191,1,0
157,192,1,0
155,193,1,0
154,194,1,0
153,195,1,0
152,196,1,0
150,197,1,0
149,198,1,0
147,199,1,0
145,200,1,0
145,201,1,0
144,202,1,0
143,203,1,0
142,204,1,0
141,205,1,0
141,206,1,0
141,207,1,0
