x,y,dy,groove
458,269,0,0
455,270,1,0
453,271,1,0
446,272,1,0
442,273,1,0
432,274,1,0
429,275,1,0
424,276,1,0
395,281,5,0
395,282,1,0
395,283,1,0
394,284,1,0
391,285,1,0
390,286,1,0
372,287,1,0
368,288,1,0
367,289,1,0
364,290,1,0
360,291,1,0
358,292,1,0
356,293,1,0
352,294,1,0
345,295,1,0
343,296,1,0
335,297,1,0
330,298,1,0
327,299,1,0
325,300,1,0
319,301,1,0
315,302,1,0
306,303,1,0
303,304,1,0
301,305,1,0
296,306,1,0
291,307,1,0
287,308,1,0
283,309,1,0
278,310,1,0
271,311,1,0
262,312,1,0
258,313,1,0
255,314,1,0
250,315,1,0
235,316,1,0
224,317,1,0
219,318,1,0
213,319,1,0
210,320,1,0
201,321,1,0
200,322,1,0
198,323,1,0
197,324,1,0
195,325,1,0
193,326,1,0
190,327,1,0
188,328,1,0
188,329,1,0
186,330,1,0
185,331,1,0
185,332,1,0
185,333,1,0
184,334,1,0
184,335,1,0
184,336,1,0
184,337,1,0
184,338,1,0
183,339,1,0
183,340,1,0
183,341,1,0
184,342,1,0
184,343,1,0
185,344,1,0
184,345,1,0
183,346,1,0
183,347,1,0
184,348,1,0
183,349,1,0
183,350,1,0
183,351,1,0
