x,y,dy,groove
113,238,0,0
114,238,0,0
115,234,4,0
116,233,1,0
117,234,1,0
118,236,2,0
119,236,0,0
120,235,1,0
121,234,1,0
122,233,1,0
123,232,1,0
124,231,1,0
125,231,0,0
126,230,1,0
127,230,0,0
128,229,1,0
129,229,0,0
130,229,0,0
131,228,1,0
132,227,1,0
133,226,1,0
134,225,1,0
135,224,1,0
136,224,0,0
137,223,1,0
138,223,0,0
139,222,1,0
140,222,0,0
141,221,1,0
142,220,1,0
143,220,0,0
144,219,1,0
145,218,1,0
146,217,1,0
147,216,1,0
148,216,0,0
149,215,1,0
150,215,0,0
151,214,1,0
152,214,0,0
153,213,1,0
154,211,2,0
155,210,1,0
156,210,0,0
157,209,1,0
158,208,1,0
159,208,0,0
160,207,1,0
161,207,0,0
162,207,0,0
163,206,1,0
164,205,1,0
165,204,1,0
166,204,0,0
167,203,1,0
168,202,1,0
169,201,1,0
170,200,1,0
171,247,47,1
172,270,23,1
173,318,48,1
174,318,0,0
175,317,1,0
177,195,122,1
178,194,1,0
179,194,0,0
180,194,0,0
181,193,1,0
182,193,0,0
183,192,1,0
184,192,0,0
185,191,1,0
186,189,2,0
187,189,0,0
188,188,1,0
189,188,0,0
190,187,1,0
191,187,0,0
192,186,1,0
193,185,1,0
194,184,1,0
195,184,0,0
196,183,1,0
198,181,2,0
199,180,1,0
200,180,0,0
201,180,0,0
202,179,1,0
203,179,0,0
204,178,1,0
205,177,1,0
206,176,1,0
207,175,1,0
208,175,0,0
209,174,1,0
210,173,1,0
211,172,1,0
212,172,0,0
213,171,1,0
214,171,0,0
215,170,1,0
216,170,0,0
218,166,4,0
219,166,0,0
220,166,0,0
221,166,0,0
222,165,1,0
223,164,1,0
224,164,0,0
225,163,1,0
226,162,1,0
227,161,1,0
228,161,0,0
229,161,0,0
230,160,1,0
232,158,2,0
233,158,0,0
234,157,1,0
235,157,0,0
236,156,1,0
386,0,156,1
387,1,1,0
388,1,0,0
389,2,1,0
390,2,0,0
391,3,1,0
392,3,0,0
393,4,1,0
394,5,1,0
395,5,0,0
396,6,1,0
397,7,1,0
398,7,0,0
399,8,1,0
400,9,1,0
401,10,1,0
402,264,254,1
403,262,2,0
404,287,25,1
405,298,11,1
406,299,1,0
407,276,23,1
408,268,8,1
409,261,7,1
410,259,2,0
411,267,8,1
412,267,0,0
413,273,6,1
414,273,0,0
415,280,7,1
416,279,1,0
417,277,2,0
418,278,1,0
419,275,3,0
440,15,260,1
441,15,0,0
442,15,0,0
443,14,1,0
444,13,1,0
445,13,0,0
446,12,1,0
447,12,0,0
448,11,1,0
449,11,0,0
450,10,1,0
451,9,1,0
452,9,0,0
453,8,1,0
454,8,0,0
455,7,1,0
456,7,0,0
457,6,1,0
458,6,0,0
459,5,1,0
460,4,1,0
461,3,1,0
462,3,0,0
463,2,1,0
464,1,1,0
465,1,0,0
466,1,0,0
467,0,1,0
