x,y,dy,groove
240,136,0,0
239,137,1,0
238,138,1,0
238,139,1,0
238,140,1,0
235,141,1,0
233,142,1,0
232,143,1,0
231,144,1,0
229,145,1,0
228,146,1,0
227,147,1,0
224,148,1,0
223,149,1,0
222,150,1,0
220,151,1,0
219,152,1,0
218,153,1,0
217,154,1,0
215,155,1,0
214,156,1,0
212,157,1,0
211,158,1,0
211,159,1,0
210,160,1,0
209,161,1,0
208,162,1,0
206,163,1,0
202,164,1,0
201,165,1,0
200,166,1,0
199,167,1,0
199,168,1,0
198,169,1,0
196,170,1,0
195,171,1,0
193,172,1,0
191,173,1,0
190,174,1,0
189,175,1,0
188,176,1,0
186,177,1,0
184,178,1,0
183,179,1,0
182,180,1,0
181,181,1,0
179,182,1,0
178,183,1,0
177,184,1,0
175,185,1,0
174,186,1,0
172,187,1,0
171,188,1,0
170,189,1,0
169,190,1,0
167,191,1,0
166,192,1,0
165,193,1,0
164,194,1,0
163,195,1,0
161,196,1,0
160,197,1,0
159,198,1,0
158,199,1,0
156,200,1,0
156,201,1,0
153,202,1,0
152,203,1,0
150,204,1,0
149,205,1,0
148,206,1,0
146,207,1,0
146,208,1,0
145,209,1,0
145,210,1,0
144,211,1,0
143,212,1,0
142,213,1,0
