x,y,dy,groove
116,257,0,0
117,257,0,0
118,256,1,0
119,256,0,0
120,256,0,0
121,256,0,0
122,256,0,0
123,255,1,0
124,254,1,0
125,254,0,0
126,253,1,0
127,252,1,0
128,252,0,0
129,252,0,0
130,251,1,0
131,250,1,0
132,250,0,0
133,249,1,0
134,249,0,0
135,248,1,0
136,248,0,0
137,247,1,0
138,247,0,0
139,246,1,0
140,245,1,0
141,245,0,0
142,244,1,0
143,244,0,0
144,244,0,0
145,243,1,0
146,243,0,0
147,242,1,0
148,241,1,0
149,241,0,0
150,240,1,0
151,240,0,0
152,239,1,0
153,239,0,0
154,238,1,0
155,238,0,0
156,237,1,0
157,236,1,0
158,236,0,0
159,235,1,0
160,235,0,0
161,234,1,0
162,234,0,0
163,233,1,0
164,232,1,0
165,232,0,0
166,231,1,0
167,230,1,0
168,229,1,0
169,229,0,0
170,229,0,0
171,228,1,0
172,251,23,1
173,262,11,1
174,261,1,0
175,261,0,0
176,252,9,1
177,226,26,1
178,225,1,0
179,224,1,0
180,224,0,0
181,224,0,0
182,223,1,0
183,222,1,0
184,222,0,0
185,221,1,0
186,221,0,0
187,220,1,0
188,219,1,0
189,219,0,0
190,218,1,0
191,218,0,0
192,217,1,0
193,217,0,0
194,216,1,0
195,215,1,0
196,215,0,0
197,214,1,0
198,213,1,0
199,213,0,0
200,212,1,0
201,212,0,0
202,211,1,0
203,211,0,0
204,210,1,0
205,209,1,0
206,209,0,0
207,208,1,0
208,208,0,0
209,207,1,0
210,207,0,0
211,207,0,0
212,206,1,0
215,203,3,0
216,203,0,0
217,202,1,0
218,202,0,0
219,201,1,0
220,201,0,0
221,200,1,0
222,200,0,0
223,199,1,0
224,199,0,0
225,198,1,0
226,198,0,0
227,197,1,0
228,197,0,0
229,196,1,0
230,196,0,0
231,195,1,0
232,195,0,0
233,194,1,0
234,193,1,0
235,193,0,0
236,192,1,0
237,191,1,0
238,190,1,0
239,190,0,0
240,190,0,0
241,189,1,0
242,189,0,0
243,188,1,0
245,185,3,0
246,185,0,0
247,185,0,0
248,184,1,0
249,184,0,0
250,184,0,0
251,183,1,0
252,183,0,0
253,182,1,0
254,182,0,0
255,181,1,0
256,181,0,0
257,181,0,0
258,180,1,0
259,179,1,0
260,178,1,0
261,178,0,0
262,177,1,0
263,177,0,0
264,177,0,0
265,176,1,0
266,175,1,0
267,175,0,0
268,174,1,0
269,173,1,0
270,173,0,0
271,172,1,0
272,172,0,0
273,171,1,0
274,170,1,0
275,170,0,0
276,170,0,0
277,169,1,0
278,169,0,0
279,168,1,0
280,167,1,0
281,167,0,0
282,166,1,0
283,165,1,0
284,165,0,0
285,165,0,0
286,164,1,0
287,164,0,0
393,0,164,1
394,1,1,0
395,1,0,0
396,144,143,1
397,265,121,1
398,280,15,1
399,288,8,1
400,297,9,1
401,280,17,1
402,282,2,0
403,259,23,1
404,259,0,0
405,221,38,1
406,229,8,1
407,249,20,1
408,244,5,0
409,245,1,0
410,254,9,1
411,221,33,1
412,173,48,1
413,187,14,1
414,158,29,1
415,254,96,1
416,254,0,0
553,17,237,1
554,17,0,0
555,16,1,0
556,16,0,0
560,14,2,0
562,13,1,0
563,13,0,0
564,12,1,0
565,12,0,0
567,11,1,0
568,11,0,0
570,10,1,0
571,10,0,0
572,10,0,0
