x,y,dy,groove
319,158,0,0
319,159,1,0
319,160,1,0
319,161,1,0
317,162,1,0
316,163,1,0
316,164,1,0
312,165,1,0
310,166,1,0
309,167,1,0
307,168,1,0
304,169,1,0
303,170,1,0
303,171,1,0
303,172,1,0
299,173,1,0
298,174,1,0
295,175,1,0
292,176,1,0
291,177,1,0
291,178,1,0
290,179,1,0
284,180,1,0
283,181,1,0
281,182,1,0
279,183,1,0
278,184,1,0
277,185,1,0
276,186,1,0
273,187,1,0
272,188,1,0
271,189,1,0
271,190,1,0
270,191,1,0
269,192,1,0
262,194,2,0
261,195,1,0
256,196,1,0
255,197,1,0
254,198,1,0
252,199,1,0
249,200,1,0
247,201,1,0
246,202,1,0
245,203,1,0
242,204,1,0
241,205,1,0
240,206,1,0
240,207,1,0
236,208,1,0
234,209,1,0
233,210,1,0
232,211,1,0
229,212,1,0
227,213,1,0
226,214,1,0
223,215,1,0
221,216,1,0
219,217,1,0
218,218,1,0
216,219,1,0
214,220,1,0
212,221,1,0
211,222,1,0
209,223,1,0
207,224,1,0
205,225,1,0
203,226,1,0
199,227,1,0
198,228,1,0
197,229,1,0
195,230,1,0
193,231,1,0
191,232,1,0
190,233,1,0
188,234,1,0
186,235,1,0
183,236,1,0
181,237,1,0
180,238,1,0
178,239,1,0
176,240,1,0
175,241,1,0
172,242,1,0
170,243,1,0
168,244,1,0
166,245,1,0
165,246,1,0
163,247,1,0
161,248,1,0
159,249,1,0
158,250,1,0
158,251,1,0
157,252,1,0
156,253,1,0
156,254,1,0
