x,y,dy,groove
83,202,0,0
84,202,0,0
85,202,0,0
86,202,0,0
87,202,0,0
88,202,0,0
89,202,0,0
90,202,0,0
91,202,0,0
92,202,0,0
93,201,1,0
94,201,0,0
95,201,0,0
96,201,0,0
97,201,0,0
98,201,0,0
99,200,1,0
100,199,1,0
105,197,2,0
106,198,1,0
107,198,0,0
108,198,0,0
110,196,2,0
111,196,0,0
112,196,0,0
113,196,0,0
114,196,0,0
115,195,1,0
116,195,0,0
117,195,0,0
118,194,1,0
119,194,0,0
120,194,0,0
121,193,1,0
122,193,0,0
133,188,5,0
134,188,0,0
135,188,0,0
136,188,0,0
137,188,0,0
138,188,0,0
139,188,0,0
140,188,0,0
141,188,0,0
142,187,1,0
143,187,0,0
144,186,1,0
145,186,0,0
146,186,0,0
147,186,0,0
148,185,1,0
149,252,67,1
150,270,18,1
151,270,0,0
152,259,11,1
153,183,76,1
154,183,0,0
155,182,1,0
156,182,0,0
157,181,1,0
158,181,0,0
159,181,0,0
160,181,0,0
161,180,1,0
162,180,0,0
163,179,1,0
164,179,0,0
165,178,1,0
166,178,0,0
167,178,0,0
168,178,0,0
169,177,1,0
170,176,1,0
171,176,0,0
172,176,0,0
173,176,0,0
174,176,0,0
175,175,1,0
176,175,0,0
177,175,0,0
178,174,1,0
179,174,0,0
180,174,0,0
181,174,0,0
182,173,1,0
183,173,0,0
184,172,1,0
185,172,0,0
186,171,1,0
187,171,0,0
188,171,0,0
189,170,1,0
190,169,1,0
191,168,1,0
192,168,0,0
193,168,0,0
194,168,0,0
198,313,145,1
199,311,2,0
200,312,1,0
201,308,4,0
202,302,6,1
203,290,12,1
204,272,18,1
205,270,2,0
206,261,9,1
207,250,11,1
208,243,7,1
209,237,6,1
210,228,9,1
211,217,11,1
212,210,7,1
213,202,8,1
214,183,19,1
215,187,4,0
216,187,0,0
217,182,5,0
218,182,0,0
219,181,1,0
220,177,4,0
221,175,2,0
222,170,5,0
223,158,12,1
224,157,1,0
225,157,0,0
