x,y,dy,groove
158,280,0,0
159,285,5,0
160,279,6,1
243,203,76,1
244,202,1,0
245,203,1,0
246,203,0,0
247,204,1,0
248,204,0,0
249,204,0,0
250,204,0,0
251,203,1,0
252,203,0,0
255,202,1,0
256,202,0,0
257,202,0,0
258,202,0,0
263,266,64,1
264,288,22,1
265,294,6,1
266,295,1,0
267,289,6,1
268,277,12,1
269,269,8,1
270,267,2,0
271,258,9,1
272,251,7,1
273,251,0,0
274,249,2,0
275,243,6,1
276,239,4,0
277,228,11,1
278,221,7,1
279,214,7,1
280,209,5,0
281,206,3,0
282,202,4,0
283,194,8,1
284,192,2,0
285,189,3,0
286,187,2,0
287,186,1,0
288,185,1,0
290,186,1,0
291,183,3,0
292,169,14,1
293,166,3,0
294,165,1,0
295,161,4,0
296,158,3,0
297,151,7,1
298,147,4,0
299,142,5,0
300,151,9,1
301,156,5,0
302,149,7,1
303,117,32,1
308,109,8,1
309,97,12,1
310,97,0,0
