x,y,dy,groove
100,178,0,0
101,178,0,0
102,178,0,0
103,178,0,0
104,178,0,0
105,177,1,0
106,177,0,0
107,176,1,0
108,176,0,0
118,172,4,0
119,172,0,0
120,172,0,0
134,164,8,1
135,164,0,0
136,164,0,0
137,164,0,0
138,164,0,0
139,164,0,0
140,164,0,0
141,164,0,0
142,163,1,0
143,163,0,0
144,163,0,0
145,162,1,0
146,162,0,0
147,162,0,0
148,162,0,0
149,260,98,1
150,319,59,1
151,279,40,1
152,266,13,1
153,159,107,1
154,159,0,0
157,157,2,0
158,156,1,0
159,156,0,0
160,156,0,0
161,156,0,0
162,156,0,0
163,155,1,0
164,155,0,0
165,155,0,0
166,154,1,0
167,154,0,0
168,154,0,0
195,327,173,1
196,327,0,0
197,328,1,0
198,319,9,1
199,313,6,1
200,300,13,1
201,290,10,1
202,274,16,1
203,270,4,0
204,258,12,1
205,249,9,1
206,245,4,0
207,237,8,1
208,230,7,1
209,218,12,1
210,217,1,0
211,204,13,1
212,196,8,1
213,186,10,1
214,182,4,0
215,180,2,0
216,177,3,0
217,178,1,0
218,193,15,1
230,0,193,1
231,0,0,0
