x,y,dy,groove
295,259,0,0
296,281,22,1
297,289,8,1
298,292,3,0
299,289,3,0
300,291,2,0
301,291,0,0
302,290,1,0
303,287,3,0
304,271,16,1
305,262,9,1
306,260,2,0
307,258,2,0
308,255,3,0
309,253,2,0
310,250,3,0
311,247,3,0
312,247,0,0
313,240,7,1
314,239,1,0
315,233,6,1
316,226,7,1
317,223,3,0
318,219,4,0
319,216,3,0
320,213,3,0
321,209,4,0
322,206,3,0
323,199,7,1
324,196,3,0
325,193,3,0
326,190,3,0
327,187,3,0
328,185,2,0
329,182,3,0
330,179,3,0
331,178,1,0
332,174,4,0
333,172,2,0
334,171,1,0
335,169,2,0
336,167,2,0
337,162,5,0
338,159,3,0
339,157,2,0
340,155,2,0
341,154,1,0
342,152,2,0
343,152,0,0
344,125,27,1
345,117,8,1
