x,y,dy,groove
456,203,0,0
455,204,1,0
453,205,1,0
452,206,1,0
446,207,1,0
444,208,1,0
441,209,1,0
438,210,1,0
436,211,1,0
431,212,1,0
429,213,1,0
423,214,1,0
421,215,1,0
417,216,1,0
414,217,1,0
408,218,1,0
405,219,1,0
404,220,1,0
403,221,1,0
402,222,1,0
399,223,1,0
373,229,6,1
373,230,1,0
369,231,1,0
368,232,1,0
368,233,1,0
364,234,1,0
361,235,1,0
357,236,1,0
356,237,1,0
353,238,1,0
351,239,1,0
346,240,1,0
344,241,1,0
341,242,1,0
337,243,1,0
335,244,1,0
333,245,1,0
332,246,1,0
331,247,1,0
321,248,1,0
320,249,1,0
319,250,1,0
318,251,1,0
313,252,1,0
311,253,1,0
308,254,1,0
306,255,1,0
304,256,1,0
301,257,1,0
298,258,1,0
294,259,1,0
291,260,1,0
289,261,1,0
286,262,1,0
284,263,1,0
281,264,1,0
277,265,1,0
275,266,1,0
272,267,1,0
270,268,1,0
264,269,1,0
260,270,1,0
258,271,1,0
255,272,1,0
254,273,1,0
250,274,1,0
246,275,1,0
241,276,1,0
239,277,1,0
236,278,1,0
233,279,1,0
230,280,1,0
229,281,1,0
224,282,1,0
220,283,1,0
212,284,1,0
210,285,1,0
208,286,1,0
206,287,1,0
199,288,1,0
196,289,1,0
194,290,1,0
193,291,1,0
192,292,1,0
187,293,1,0
185,294,1,0
184,295,1,0
183,296,1,0
181,297,1,0
179,298,1,0
177,299,1,0
175,300,1,0
172,301,1,0
169,302,1,0
167,303,1,0
166,304,1,0
165,305,1,0
