x,y,dy,groove
133,341,0,0
134,341,0,0
135,341,0,0
136,341,0,0
137,340,1,0
138,340,0,0
139,340,0,0
140,340,0,0
141,340,0,0
142,336,4,0
143,335,1,0
144,335,0,0
145,335,0,0
146,335,0,0
147,335,0,0
148,334,1,0
149,334,0,0
150,333,1,0
151,333,0,0
152,333,0,0
153,333,0,0
154,333,0,0
155,334,1,0
156,333,1,0
157,334,1,0
158,334,0,0
159,334,0,0
160,334,0,0
161,334,0,0
162,334,0,0
163,334,0,0
164,333,1,0
165,333,0,0
166,333,0,0
167,333,0,0
168,332,1,0
169,332,0,0
170,332,0,0
171,332,0,0
172,331,1,0
173,331,0,0
174,331,0,0
175,331,0,0
176,331,0,0
177,330,1,0
178,330,0,0
179,330,0,0
180,330,0,0
181,330,0,0
182,330,0,0
183,330,0,0
184,330,0,0
185,330,0,0
186,329,1,0
187,329,0,0
188,328,1,0
189,328,0,0
190,328,0,0
191,328,0,0
192,328,0,0
193,327,1,0
194,327,0,0
195,327,0,0
196,327,0,0
197,327,0,0
198,326,1,0
199,326,0,0
200,326,0,0
201,326,0,0
202,325,1,0
203,325,0,0
204,325,0,0
205,325,0,0
206,325,0,0
207,325,0,0
208,325,0,0
209,325,0,0
210,324,1,0
211,324,0,0
212,323,1,0
213,323,0,0
214,323,0,0
215,323,0,0
216,323,0,0
217,322,1,0
218,322,0,0
219,321,1,0
220,321,0,0
221,321,0,0
222,320,1,0
223,320,0,0
224,320,0,0
225,320,0,0
226,320,0,0
227,320,0,0
228,320,0,0
229,320,0,0
230,320,0,0
231,319,1,0
232,319,0,0
233,319,0,0
234,319,0,0
235,318,1,0
236,318,0,0
237,318,0,0
238,318,0,0
239,318,0,0
240,317,1,0
241,317,0,0
242,317,0,0
243,317,0,0
244,316,1,0
245,316,0,0
246,316,0,0
247,316,0,0
248,315,1,0
249,315,0,0
250,315,0,0
251,315,0,0
252,315,0,0
253,315,0,0
254,314,1,0
255,314,0,0
256,314,0,0
257,314,0,0
258,313,1,0
259,313,0,0
260,313,0,0
261,313,0,0
262,313,0,0
263,312,1,0
264,312,0,0
265,312,0,0
266,312,0,0
267,312,0,0
268,311,1,0
269,311,0,0
270,311,0,0
271,310,1,0
272,310,0,0
273,310,0,0
274,310,0,0
275,309,1,0
276,309,0,0
277,309,0,0
278,309,0,0
279,309,0,0
280,309,0,0
281,308,1,0
282,308,0,0
283,307,1,0
284,307,0,0
285,307,0,0
286,307,0,0
287,306,1,0
288,305,1,0
