x,y,dy,groove
243,0,0,0
244,0,0,0
247,199,199,1
248,199,0,0
249,199,0,0
250,199,0,0
251,199,0,0
252,199,0,0
253,198,1,0
254,198,0,0
255,197,1,0
256,197,0,0
257,197,0,0
258,197,0,0
259,196,1,0
260,196,0,0
261,195,1,0
262,195,0,0
263,194,1,0
264,194,0,0
265,194,0,0
266,193,1,0
267,193,0,0
268,192,1,0
269,192,0,0
270,191,1,0
271,191,0,0
272,191,0,0
273,190,1,0
274,190,0,0
275,189,1,0
276,188,1,0
277,188,0,0
278,188,0,0
279,187,1,0
280,187,0,0
281,187,0,0
282,186,1,0
283,186,0,0
284,185,1,0
285,184,1,0
286,184,0,0
287,184,0,0
288,184,0,0
289,183,1,0
290,183,0,0
291,182,1,0
292,182,0,0
293,181,1,0
294,181,0,0
295,181,0,0
296,180,1,0
298,178,2,0
299,178,0,0
300,178,0,0
301,178,0,0
302,177,1,0
303,176,1,0
304,175,1,0
305,175,0,0
306,174,1,0
310,170,4,0
311,171,1,0
312,171,0,0
313,170,1,0
314,170,0,0
315,170,0,0
316,169,1,0
317,169,0,0
318,168,1,0
319,168,0,0
320,168,0,0
321,167,1,0
322,167,0,0
323,167,0,0
324,166,1,0
325,166,0,0
326,165,1,0
327,164,1,0
333,160,4,0
334,160,0,0
335,160,0,0
336,159,1,0
337,159,0,0
338,159,0,0
339,159,0,0
340,158,1,0
341,158,0,0
342,157,1,0
343,157,0,0
344,156,1,0
345,156,0,0
346,156,0,0
347,155,1,0
348,155,0,0
349,154,1,0
350,154,0,0
351,154,0,0
352,153,1,0
353,153,0,0
354,152,1,0
359,150,2,0
360,150,0,0
361,150,0,0
362,149,1,0
367,146,3,0
368,146,0,0
369,145,1,0
370,145,0,0
506,361,216,1
507,361,0,0
508,361,0,0
607,37,324,1
608,37,0,0
609,37,0,0
