x,y,dy,groove
234,0,0,0
234,1,1,0
222,2,1,0
336,3,1,0
331,189,186,1
330,190,1,0
330,191,1,0
330,192,1,0
329,193,1,0
329,194,1,0
329,195,1,0
329,196,1,0
329,197,1,0
329,198,1,0
329,199,1,0
329,200,1,0
329,201,1,0
329,202,1,0
329,203,1,0
329,204,1,0
329,205,1,0
329,206,1,0
329,207,1,0
328,208,1,0
328,209,1,0
328,210,1,0
328,211,1,0
328,212,1,0
328,213,1,0
328,214,1,0
328,215,1,0
328,216,1,0
328,217,1,0
328,218,1,0
328,219,1,0
328,220,1,0
328,221,1,0
328,222,1,0
328,223,1,0
328,224,1,0
328,225,1,0
328,226,1,0
328,227,1,0
328,228,1,0
328,229,1,0
328,230,1,0
329,231,1,0
329,232,1,0
330,233,1,0
330,234,1,0
329,235,1,0
327,236,1,0
326,237,1,0
326,238,1,0
326,239,1,0
326,240,1,0
326,241,1,0
326,242,1,0
326,243,1,0
326,244,1,0
325,245,1,0
325,246,1,0
325,247,1,0
325,248,1,0
325,249,1,0
325,250,1,0
325,251,1,0
324,252,1,0
324,253,1,0
324,254,1,0
324,255,1,0
324,256,1,0
324,257,1,0
324,258,1,0
324,259,1,0
324,260,1,0
324,261,1,0
324,262,1,0
324,263,1,0
323,264,1,0
323,265,1,0
323,266,1,0
323,267,1,0
323,268,1,0
323,269,1,0
323,270,1,0
324,271,1,0
325,272,1,0
325,273,1,0
325,274,1,0
325,275,1,0
325,276,1,0
324,277,1,0
323,278,1,0
322,279,1,0
321,280,1,0
321,281,1,0
321,282,1,0
321,283,1,0
321,284,1,0
321,285,1,0
320,286,1,0
