x,y,dy,groove
88,238,0,0
89,239,1,0
90,239,0,0
91,239,0,0
92,238,1,0
93,239,1,0
94,239,0,0
95,239,0,0
96,239,0,0
97,239,0,0
98,239,0,0
99,238,1,0
100,238,0,0
101,238,0,0
102,238,0,0
103,238,0,0
104,238,0,0
105,238,0,0
106,238,0,0
107,238,0,0
108,238,0,0
109,238,0,0
110,238,0,0
111,237,1,0
112,236,1,0
113,235,1,0
114,235,0,0
115,235,0,0
116,235,0,0
117,235,0,0
118,235,0,0
119,234,1,0
122,232,2,0
123,232,0,0
124,232,0,0
125,232,0,0
126,232,0,0
127,232,0,0
128,232,0,0
129,232,0,0
130,232,0,0
131,232,0,0
132,232,0,0
133,232,0,0
134,232,0,0
135,232,0,0
136,232,0,0
137,232,0,0
138,232,0,0
139,231,1,0
140,231,0,0
141,230,1,0
142,230,0,0
143,230,0,0
144,229,1,0
145,228,1,0
146,228,0,0
147,229,1,0
148,229,0,0
149,228,1,0
150,271,43,1
151,279,8,1
152,284,5,0
153,275,9,1
154,227,48,1
155,227,0,0
156,227,0,0
157,227,0,0
158,227,0,0
159,226,1,0
160,226,0,0
161,225,1,0
162,225,0,0
163,224,1,0
164,225,1,0
165,225,0,0
166,224,1,0
167,224,0,0
168,224,0,0
169,223,1,0
170,223,0,0
171,223,0,0
172,223,0,0
175,220,3,0
176,221,1,0
177,220,1,0
178,220,0,0
179,220,0,0
180,220,0,0
181,220,0,0
182,220,0,0
183,219,1,0
184,218,1,0
185,218,0,0
186,218,0,0
187,217,1,0
189,213,4,0
190,214,1,0
191,214,0,0
192,214,0,0
193,215,1,0
194,214,1,0
195,214,0,0
196,214,0,0
197,214,0,0
198,214,0,0
199,214,0,0
200,214,0,0
201,214,0,0
202,214,0,0
203,214,0,0
204,294,80,1
205,309,15,1
206,312,3,0
207,312,0,0
208,310,2,0
209,294,16,1
210,284,10,1
211,275,9,1
212,273,2,0
213,271,2,0
214,259,12,1
215,250,9,1
216,243,7,1
217,238,5,0
218,233,5,0
219,221,12,1
220,219,2,0
221,216,3,0
222,211,5,0
223,210,1,0
224,205,5,0
225,200,5,0
226,195,5,0
227,191,4,0
228,188,3,0
229,186,2,0
230,191,5,0
231,206,15,1
232,205,1,0
233,204,1,0
234,203,1,0
235,203,0,0
236,203,0,0
237,203,0,0
238,202,1,0
239,202,0,0
240,202,0,0
241,202,0,0
242,201,1,0
243,201,0,0
244,201,0,0
245,201,0,0
246,201,0,0
247,201,0,0
248,200,1,0
249,199,1,0
250,199,0,0
251,199,0,0
252,199,0,0
253,199,0,0
254,198,1,0
255,197,1,0
256,197,0,0
257,196,1,0
258,196,0,0
259,196,0,0
263,193,3,0
264,193,0,0
265,193,0,0
266,193,0,0
267,193,0,0
268,193,0,0
269,194,1,0
270,194,0,0
271,194,0,0
272,193,1,0
273,193,0,0
274,193,0,0
277,191,2,0
278,191,0,0
279,191,0,0
280,191,0,0
281,191,0,0
282,191,0,0
283,190,1,0
