x,y,dy,groove
150,277,0,0
151,277,0,0
152,285,8,1
153,264,21,1
204,216,48,1
205,216,0,0
210,215,1,0
211,216,1,0
212,216,0,0
213,216,0,0
214,216,0,0
215,216,0,0
216,216,0,0
217,216,0,0
218,215,1,0
219,215,0,0
220,215,0,0
221,215,0,0
222,215,0,0
223,270,55,1
224,278,8,1
225,276,2,0
226,278,2,0
227,278,0,0
228,274,4,0
229,259,15,1
230,258,1,0
231,251,7,1
232,249,2,0
233,242,7,1
234,236,6,1
235,232,4,0
236,225,7,1
237,221,4,0
238,212,9,1
239,209,3,0
240,205,4,0
241,202,3,0
242,198,4,0
243,196,2,0
244,199,3,0
245,198,1,0
246,200,2,0
247,208,8,1
248,187,21,1
249,178,9,1
250,178,0,0
251,170,8,1
252,164,6,1
253,159,5,0
254,150,9,1
255,133,17,1
256,119,14,1
257,115,4,0
258,154,39,1
266,108,46,1
267,122,14,1
268,141,19,1
