x,y,dy,groove
196,0,0,0
196,1,1,0
196,2,1,0
336,194,192,1
336,195,1,0
336,196,1,0
336,197,1,0
336,198,1,0
337,199,1,0
336,200,1,0
336,201,1,0
336,202,1,0
336,203,1,0
336,204,1,0
336,205,1,0
336,206,1,0
336,207,1,0
336,208,1,0
336,209,1,0
335,210,1,0
335,211,1,0
335,212,1,0
336,213,1,0
336,214,1,0
336,215,1,0
336,216,1,0
336,217,1,0
336,218,1,0
336,219,1,0
336,220,1,0
335,221,1,0
336,222,1,0
336,223,1,0
336,224,1,0
336,225,1,0
336,226,1,0
337,227,1,0
337,228,1,0
337,229,1,0
337,230,1,0
338,231,1,0
339,232,1,0
340,233,1,0
340,234,1,0
341,235,1,0
341,236,1,0
337,237,1,0
336,238,1,0
336,239,1,0
336,240,1,0
335,241,1,0
335,242,1,0
335,243,1,0
334,244,1,0
334,245,1,0
334,246,1,0
334,247,1,0
333,248,1,0
333,249,1,0
333,250,1,0
333,251,1,0
333,252,1,0
333,253,1,0
333,254,1,0
333,255,1,0
333,256,1,0
332,257,1,0
332,258,1,0
332,259,1,0
332,260,1,0
332,261,1,0
332,262,1,0
332,263,1,0
332,264,1,0
331,265,1,0
331,266,1,0
331,267,1,0
331,268,1,0
331,269,1,0
332,270,1,0
333,271,1,0
334,272,1,0
335,273,1,0
336,274,1,0
336,275,1,0
336,276,1,0
336,277,1,0
333,278,1,0
332,279,1,0
331,280,1,0
330,281,1,0
330,282,1,0
329,283,1,0
329,284,1,0
327,285,1,0
327,286,1,0
