x,y,dy,groove
218,0,0,0
218,1,1,0
217,2,1,0
472,193,191,1
472,194,1,0
468,198,4,0
468,199,1,0
468,200,1,0
468,201,1,0
468,202,1,0
468,203,1,0
468,204,1,0
468,205,1,0
468,206,1,0
468,207,1,0
468,208,1,0
467,209,1,0
469,210,1,0
469,211,1,0
469,212,1,0
468,213,1,0
468,214,1,0
468,215,1,0
468,216,1,0
468,217,1,0
468,218,1,0
468,219,1,0
467,220,1,0
468,221,1,0
469,222,1,0
470,223,1,0
470,224,1,0
470,225,1,0
470,226,1,0
468,227,1,0
468,228,1,0
468,229,1,0
468,230,1,0
469,231,1,0
469,232,1,0
469,233,1,0
470,234,1,0
472,235,1,0
472,236,1,0
472,237,1,0
473,238,1,0
473,239,1,0
474,240,1,0
474,241,1,0
475,242,1,0
476,243,1,0
477,244,1,0
470,249,5,0
468,250,1,0
468,251,1,0
468,252,1,0
468,253,1,0
468,254,1,0
469,255,1,0
470,256,1,0
470,257,1,0
470,258,1,0
472,259,1,0
