x,y,dy,groove
221,209,0,0
222,209,0,0
223,209,0,0
225,208,1,0
226,208,0,0
227,208,0,0
228,208,0,0
229,207,1,0
231,205,2,0
232,205,0,0
233,205,0,0
234,205,0,0
235,204,1,0
236,204,0,0
237,203,1,0
238,203,0,0
239,203,0,0
240,203,0,0
241,202,1,0
245,199,3,0
246,199,0,0
247,198,1,0
248,198,0,0
249,198,0,0
250,198,0,0
251,198,0,0
252,198,0,0
253,197,1,0
254,197,0,0
255,196,1,0
256,196,0,0
257,196,0,0
258,195,1,0
259,195,0,0
260,194,1,0
261,194,0,0
262,194,0,0
263,193,1,0
264,193,0,0
265,193,0,0
266,192,1,0
267,192,0,0
268,191,1,0
269,191,0,0
270,190,1,0
271,190,0,0
272,190,0,0
273,189,1,0
274,189,0,0
275,188,1,0
276,188,0,0
277,187,1,0
278,187,0,0
279,187,0,0
280,187,0,0
281,186,1,0
282,186,0,0
283,185,1,0
284,184,1,0
285,184,0,0
286,183,1,0
287,183,0,0
288,183,0,0
289,183,0,0
290,183,0,0
291,182,1,0
292,182,0,0
293,181,1,0
294,181,0,0
295,180,1,0
297,178,2,0
298,178,0,0
299,178,0,0
300,178,0,0
301,177,1,0
310,171,6,1
311,171,0,0
312,171,0,0
313,170,1,0
314,170,0,0
315,170,0,0
316,169,1,0
317,169,0,0
318,169,0,0
319,168,1,0
320,168,0,0
321,168,0,0
322,168,0,0
323,167,1,0
325,165,2,0
326,165,0,0
327,165,0,0
334,160,5,0
335,160,0,0
336,160,0,0
337,160,0,0
338,160,0,0
339,160,0,0
340,159,1,0
341,159,0,0
342,158,1,0
343,158,0,0
344,158,0,0
345,157,1,0
346,157,0,0
347,156,1,0
348,156,0,0
349,156,0,0
350,155,1,0
351,155,0,0
352,154,1,0
353,154,0,0
354,154,0,0
355,153,1,0
358,151,2,0
359,151,0,0
360,151,0,0
361,151,0,0
362,151,0,0
363,150,1,0
365,148,2,0
366,148,0,0
367,148,0,0
368,147,1,0
369,147,0,0
370,147,0,0
371,146,1,0
372,146,0,0
373,145,1,0
498,240,95,1
499,240,0,0
