x,y,dy,groove
162,272,0,0
163,279,7,1
164,279,0,0
181,215,64,1
182,215,0,0
217,210,5,0
239,204,6,1
245,201,3,0
246,200,1,0
247,200,0,0
248,200,0,0
249,201,1,0
255,200,1,0
256,200,0,0
257,200,0,0
258,200,0,0
259,199,1,0
260,199,0,0
261,199,0,0
262,198,1,0
263,198,0,0
264,198,0,0
267,197,1,0
269,196,1,0
270,196,0,0
271,196,0,0
272,196,0,0
273,195,1,0
274,195,0,0
275,195,0,0
276,194,1,0
277,193,1,0
278,193,0,0
279,193,0,0
280,193,0,0
286,191,2,0
287,191,0,0
288,191,0,0
290,236,45,1
291,242,6,1
292,266,24,1
293,290,24,1
294,292,2,0
295,292,0,0
296,290,2,0
297,286,4,0
298,268,18,1
299,266,2,0
300,264,2,0
301,258,6,1
302,253,5,0
303,252,1,0
304,252,0,0
305,250,2,0
306,247,3,0
307,241,6,1
308,237,4,0
309,226,11,1
310,223,3,0
311,220,3,0
312,214,6,1
313,213,1,0
314,210,3,0
315,208,2,0
316,206,2,0
317,202,4,0
318,198,4,0
319,196,2,0
320,194,2,0
321,191,3,0
322,193,2,0
323,190,3,0
324,178,12,1
325,172,6,1
326,171,1,0
327,163,8,1
328,159,4,0
329,154,5,0
330,151,3,0
331,151,0,0
332,157,6,1
333,173,16,1
334,174,1,0
