x,y,dy,groove
88,191,0,0
89,191,0,0
90,190,1,0
91,190,0,0
92,190,0,0
93,189,1,0
96,187,2,0
97,187,0,0
98,187,0,0
99,187,0,0
102,186,1,0
103,186,0,0
104,186,0,0
105,186,0,0
106,186,0,0
107,185,1,0
108,185,0,0
109,185,0,0
110,185,0,0
111,185,0,0
112,184,1,0
120,180,4,0
121,180,0,0
122,180,0,0
123,180,0,0
124,179,1,0
125,179,0,0
126,179,0,0
127,179,0,0
135,174,5,0
136,175,1,0
137,174,1,0
138,174,0,0
139,174,0,0
140,174,0,0
141,173,1,0
142,173,0,0
143,173,0,0
144,172,1,0
145,172,0,0
146,172,0,0
147,171,1,0
148,171,0,0
149,254,83,1
150,270,16,1
151,270,0,0
152,263,7,1
153,169,94,1
154,168,1,0
155,168,0,0
156,168,0,0
157,168,0,0
158,167,1,0
159,167,0,0
160,166,1,0
161,166,0,0
162,166,0,0
163,166,0,0
164,165,1,0
165,165,0,0
166,165,0,0
167,164,1,0
168,164,0,0
169,163,1,0
170,163,0,0
171,163,0,0
172,163,0,0
173,163,0,0
174,162,1,0
175,161,1,0
176,161,0,0
177,161,0,0
178,160,1,0
179,159,1,0
180,159,0,0
181,158,1,0
182,158,0,0
183,158,0,0
184,158,0,0
185,157,1,0
186,157,0,0
187,157,0,0
188,156,1,0
189,156,0,0
190,155,1,0
191,155,0,0
192,154,1,0
193,154,0,0
194,153,1,0
195,278,125,1
196,311,33,1
197,332,21,1
198,330,2,0
199,324,6,1
200,315,9,1
201,300,15,1
202,291,9,1
203,276,15,1
204,272,4,0
205,260,12,1
206,255,5,0
207,246,9,1
208,239,7,1
209,231,8,1
210,220,11,1
211,217,3,0
212,214,3,0
213,201,13,1
214,193,8,1
215,185,8,1
216,183,2,0
217,182,1,0
218,174,8,1
219,181,7,1
220,176,5,0
232,0,176,1
233,1,1,0
234,1,0,0
