x,y,dy,groove
165,280,0,0
166,290,10,1
277,192,98,1
303,255,63,1
304,290,35,1
305,285,5,0
306,272,13,1
307,269,3,0
308,283,14,1
309,286,3,0
310,290,4,0
311,290,0,0
312,288,2,0
313,276,12,1
314,270,6,1
315,273,3,0
316,267,6,1
317,261,6,1
318,254,7,1
319,248,6,1
320,248,0,0
321,245,3,0
322,245,0,0
323,242,3,0
324,233,9,1
325,227,6,1
326,226,1,0
327,219,7,1
328,218,1,0
329,215,3,0
330,204,11,1
331,200,4,0
332,198,2,0
333,197,1,0
334,197,0,0
335,193,4,0
336,184,9,1
337,180,4,0
338,173,7,1
339,177,4,0
340,176,1,0
341,173,3,0
342,173,0,0
343,171,2,0
344,169,2,0
345,169,0,0
346,168,1,0
347,166,2,0
348,162,4,0
349,163,1,0
350,152,11,1
351,149,3,0
352,151,2,0
353,155,4,0
