x,y,dy,groove
350,0,0,0
350,1,1,0
349,2,1,0
348,3,1,0
347,4,1,0
345,5,1,0
344,6,1,0
343,7,1,0
342,8,1,0
341,9,1,0
338,10,1,0
338,11,1,0
188,143,132,1
187,144,1,0
186,145,1,0
184,146,1,0
183,147,1,0
182,148,1,0
181,149,1,0
180,150,1,0
178,151,1,0
177,152,1,0
176,153,1,0
175,154,1,0
174,155,1,0
173,156,1,0
172,157,1,0
171,158,1,0
170,159,1,0
168,160,1,0
167,161,1,0
166,162,1,0
164,163,1,0
163,164,1,0
163,165,1,0
161,166,1,0
160,167,1,0
159,168,1,0
158,169,1,0
157,170,1,0
156,171,1,0
155,172,1,0
154,173,1,0
153,174,1,0
151,175,1,0
150,176,1,0
149,177,1,0
148,178,1,0
146,179,1,0
146,180,1,0
145,181,1,0
144,182,1,0
142,183,1,0
141,184,1,0
141,185,1,0
140,186,1,0
138,187,1,0
138,188,1,0
137,189,1,0
136,190,1,0
135,191,1,0
135,192,1,0
134,193,1,0
133,194,1,0
132,195,1,0
