x,y,dy,groove
449,293,0,0
452,294,1,0
454,295,1,0
455,296,1,0
455,297,1,0
454,298,1,0
452,299,1,0
423,301,2,0
417,302,1,0
416,303,1,0
414,304,1,0
402,305,1,0
398,306,1,0
394,307,1,0
392,308,1,0
385,309,1,0
380,310,1,0
365,311,1,0
361,312,1,0
358,313,1,0
353,314,1,0
347,315,1,0
341,316,1,0
328,317,1,0
325,318,1,0
321,319,1,0
318,320,1,0
311,321,1,0
299,322,1,0
295,323,1,0
291,324,1,0
284,325,1,0
281,326,1,0
268,327,1,0
260,328,1,0
255,329,1,0
251,330,1,0
244,331,1,0
232,332,1,0
225,333,1,0
223,334,1,0
219,335,1,0
216,336,1,0
216,337,1,0
215,338,1,0
210,339,1,0
202,340,1,0
196,341,1,0
190,342,1,0
188,343,1,0
183,344,1,0
182,345,1,0
181,346,1,0
