x,y,dy,groove
183,0,0,0
183,1,1,0
182,2,1,0
177,3,1,0
182,155,152,1
183,156,1,0
183,157,1,0
183,158,1,0
182,159,1,0
182,160,1,0
182,161,1,0
182,162,1,0
182,163,1,0
182,164,1,0
181,165,1,0
181,166,1,0
181,167,1,0
181,168,1,0
180,171,3,0
181,172,1,0
181,173,1,0
181,174,1,0
181,175,1,0
181,176,1,0
181,177,1,0
181,178,1,0
181,179,1,0
181,180,1,0
181,181,1,0
181,182,1,0
181,183,1,0
181,184,1,0
181,185,1,0
181,186,1,0
181,187,1,0
179,190,3,0
180,191,1,0
180,192,1,0
180,193,1,0
180,194,1,0
180,195,1,0
180,196,1,0
180,197,1,0
181,198,1,0
181,199,1,0
182,200,1,0
183,201,1,0
184,202,1,0
185,203,1,0
180,206,3,0
180,207,1,0
179,208,1,0
177,210,2,0
177,211,1,0
177,212,1,0
177,213,1,0
176,214,1,0
176,215,1,0
176,216,1,0
176,217,1,0
176,218,1,0
176,219,1,0
176,220,1,0
176,221,1,0
176,222,1,0
176,223,1,0
176,224,1,0
176,225,1,0
175,226,1,0
174,227,1,0
174,228,1,0
174,229,1,0
174,230,1,0
174,231,1,0
174,232,1,0
174,233,1,0
173,234,1,0
173,235,1,0
173,236,1,0
173,237,1,0
173,238,1,0
173,239,1,0
173,240,1,0
173,241,1,0
173,242,1,0
173,243,1,0
173,244,1,0
173,245,1,0
173,246,1,0
172,247,1,0
172,248,1,0
172,249,1,0
172,250,1,0
172,251,1,0
172,252,1,0
172,253,1,0
172,254,1,0
172,255,1,0
172,256,1,0
172,257,1,0
172,258,1,0
172,259,1,0
172,260,1,0
172,261,1,0
172,262,1,0
172,263,1,0
172,264,1,0
172,265,1,0
171,266,1,0
171,267,1,0
172,268,1,0
172,269,1,0
172,270,1,0
172,271,1,0
171,272,1,0
171,273,1,0
171,274,1,0
171,275,1,0
171,276,1,0
171,277,1,0
171,278,1,0
171,279,1,0
171,280,1,0
171,281,1,0
171,282,1,0
171,283,1,0
171,284,1,0
171,285,1,0
171,286,1,0
171,287,1,0
171,288,1,0
171,289,1,0
171,290,1,0
171,291,1,0
171,292,1,0
171,293,1,0
171,294,1,0
171,295,1,0
170,296,1,0
170,297,1,0
171,298,1,0
171,299,1,0
171,300,1,0
172,301,1,0
172,302,1,0
173,303,1,0
173,304,1,0
173,305,1,0
173,306,1,0
173,307,1,0
173,308,1,0
172,309,1,0
168,310,1,0
168,311,1,0
146,312,1,0
146,313,1,0
146,314,1,0
145,315,1,0
145,316,1,0
