x,y,dy,groove
473,216,0,0
472,217,1,0
472,218,1,0
472,219,1,0
470,220,1,0
467,221,1,0
453,222,1,0
452,223,1,0
452,224,1,0
448,225,1,0
445,226,1,0
440,227,1,0
437,228,1,0
434,229,1,0
430,230,1,0
425,231,1,0
421,232,1,0
419,233,1,0
417,234,1,0
415,235,1,0
403,236,1,0
401,237,1,0
401,238,1,0
400,239,1,0
398,240,1,0
397,241,1,0
395,242,1,0
383,243,1,0
381,244,1,0
380,245,1,0
377,246,1,0
375,247,1,0
370,248,1,0
369,249,1,0
367,250,1,0
362,251,1,0
360,252,1,0
355,253,1,0
353,254,1,0
349,255,1,0
348,256,1,0
345,257,1,0
340,258,1,0
334,259,1,0
332,260,1,0
331,261,1,0
330,262,1,0
328,263,1,0
322,264,1,0
315,265,1,0
313,266,1,0
311,267,1,0
309,268,1,0
307,269,1,0
304,270,1,0
300,271,1,0
297,272,1,0
294,273,1,0
292,274,1,0
288,275,1,0
285,276,1,0
281,277,1,0
277,278,1,0
274,279,1,0
271,280,1,0
267,281,1,0
260,282,1,0
258,283,1,0
255,284,1,0
252,285,1,0
249,286,1,0
244,287,1,0
234,288,1,0
232,289,1,0
231,290,1,0
229,291,1,0
227,292,1,0
225,293,1,0
223,294,1,0
219,295,1,0
214,296,1,0
207,297,1,0
201,298,1,0
197,299,1,0
194,300,1,0
193,301,1,0
191,302,1,0
190,303,1,0
189,304,1,0
187,305,1,0
185,306,1,0
184,307,1,0
181,308,1,0
178,309,1,0
174,310,1,0
172,311,1,0
170,312,1,0
169,313,1,0
169,314,1,0
