x,y,dy,groove
128,330,0,0
129,331,1,0
130,331,0,0
131,331,0,0
132,331,0,0
133,331,0,0
134,330,1,0
135,330,0,0
136,330,0,0
137,329,1,0
138,329,0,0
139,326,3,0
140,326,0,0
141,325,1,0
142,325,0,0
143,325,0,0
144,325,0,0
145,325,0,0
146,324,1,0
147,324,0,0
148,323,1,0
149,323,0,0
150,322,1,0
151,322,0,0
152,322,0,0
153,322,0,0
154,322,0,0
155,322,0,0
156,322,0,0
157,322,0,0
158,322,0,0
159,322,0,0
160,322,0,0
161,322,0,0
162,322,0,0
163,322,0,0
164,321,1,0
165,321,0,0
166,321,0,0
167,320,1,0
168,320,0,0
169,320,0,0
170,320,0,0
171,320,0,0
172,319,1,0
173,322,3,0
174,322,0,0
175,322,0,0
176,322,0,0
177,321,1,0
178,321,0,0
179,321,0,0
180,320,1,0
181,317,3,0
182,317,0,0
183,317,0,0
184,316,1,0
185,316,0,0
186,315,1,0
187,315,0,0
188,315,0,0
189,315,0,0
190,315,0,0
191,314,1,0
192,314,0,0
193,314,0,0
194,314,0,0
195,313,1,0
196,313,0,0
197,312,1,0
198,311,1,0
199,311,0,0
200,310,1,0
201,310,0,0
202,310,0,0
203,310,0,0
204,310,0,0
205,310,0,0
206,310,0,0
207,310,0,0
208,310,0,0
209,310,0,0
210,309,1,0
211,309,0,0
212,308,1,0
213,308,0,0
214,308,0,0
215,308,0,0
216,308,0,0
217,307,1,0
218,307,0,0
219,306,1,0
220,306,0,0
221,305,1,0
222,305,0,0
223,305,0,0
224,305,0,0
225,305,0,0
226,305,0,0
227,305,0,0
228,305,0,0
229,305,0,0
230,304,1,0
231,304,0,0
232,304,0,0
233,304,0,0
234,304,0,0
235,303,1,0
236,303,0,0
237,303,0,0
238,303,0,0
239,302,1,0
240,301,1,0
241,301,0,0
242,301,0,0
243,301,0,0
244,301,0,0
245,301,0,0
246,301,0,0
247,301,0,0
248,301,0,0
249,300,1,0
250,299,1,0
251,298,1,0
252,298,0,0
253,298,0,0
254,298,0,0
255,297,1,0
256,297,0,0
257,297,0,0
258,297,0,0
259,296,1,0
260,296,0,0
261,296,0,0
262,296,0,0
263,295,1,0
264,295,0,0
265,295,0,0
266,294,1,0
267,294,0,0
268,294,0,0
269,294,0,0
270,293,1,0
271,293,0,0
272,293,0,0
273,292,1,0
274,292,0,0
275,292,0,0
276,292,0,0
277,291,1,0
278,291,0,0
279,291,0,0
280,290,1,0
281,290,0,0
282,290,0,0
283,290,0,0
284,289,1,0
285,289,0,0
286,289,0,0
287,288,1,0
288,288,0,0
289,287,1,0
290,287,0,0
291,287,0,0
292,287,0,0
293,286,1,0
294,285,1,0
295,285,0,0
296,284,1,0
297,284,0,0
298,284,0,0
299,284,0,0
300,284,0,0
301,284,0,0
302,284,0,0
303,284,0,0
304,284,0,0
305,284,0,0
306,284,0,0
307,283,1,0
308,283,0,0
309,282,1,0
310,282,0,0
311,282,0,0
312,281,1,0
313,281,0,0
314,281,0,0
315,281,0,0
316,280,1,0
317,280,0,0
318,280,0,0
319,280,0,0
320,279,1,0
321,279,0,0
322,279,0,0
323,279,0,0
324,278,1,0
325,278,0,0
326,278,0,0
327,278,0,0
328,278,0,0
329,278,0,0
330,277,1,0
331,276,1,0
332,276,0,0
333,276,0,0
334,276,0,0
335,275,1,0
336,275,0,0
337,275,0,0
338,274,1,0
339,274,0,0
340,274,0,0
341,274,0,0
342,274,0,0
343,274,0,0
344,273,1,0
345,272,1,0
346,272,0,0
347,272,0,0
348,271,1,0
349,271,0,0
350,271,0,0
351,271,0,0
352,270,1,0
353,270,0,0
354,270,0,0
355,270,0,0
356,269,1,0
357,268,1,0
358,267,1,0
359,266,1,0
360,266,0,0
361,266,0,0
364,264,2,0
365,265,1,0
366,265,0,0
367,265,0,0
368,265,0,0
369,265,0,0
370,265,0,0
371,265,0,0
372,265,0,0
373,265,0,0
374,265,0,0
375,264,1,0
376,264,0,0
377,263,1,0
378,263,0,0
379,263,0,0
380,263,0,0
381,263,0,0
382,262,1,0
383,262,0,0
384,262,0,0
385,262,0,0
386,262,0,0
387,261,1,0
388,261,0,0
389,261,0,0
390,260,1,0
391,260,0,0
392,260,0,0
393,259,1,0
394,259,0,0
395,259,0,0
396,259,0,0
397,258,1,0
398,258,0,0
399,258,0,0
400,258,0,0
401,258,0,0
402,258,0,0
403,258,0,0
404,258,0,0
405,255,3,0
406,255,0,0
407,253,2,0
408,253,0,0
409,303,50,1
410,320,17,1
411,321,1,0
412,321,0,0
413,262,59,1
414,246,16,1
415,266,20,1
416,295,29,1
417,265,30,1
418,232,33,1
419,240,8,1
420,247,7,1
421,254,7,1
422,251,3,0
423,249,2,0
424,251,2,0
425,273,22,1
426,266,7,1
427,218,48,1
428,201,17,1
429,178,23,1
430,133,45,1
431,14,119,1
432,15,1,0
433,15,0,0
435,249,234,1
436,247,2,0
437,247,0,0
438,247,0,0
439,247,0,0
440,247,0,0
441,247,0,0
442,247,0,0
443,247,0,0
444,247,0,0
445,247,0,0
446,247,0,0
447,246,1,0
448,246,0,0
449,245,1,0
450,245,0,0
451,245,0,0
452,245,0,0
453,245,0,0
454,244,1,0
455,243,1,0
456,243,0,0
457,244,1,0
458,244,0,0
459,244,0,0
460,244,0,0
461,244,0,0
462,244,0,0
463,243,1,0
464,241,2,0
465,241,0,0
466,241,0,0
467,240,1,0
468,240,0,0
469,240,0,0
470,239,1,0
510,228,11,1
511,228,0,0
512,228,0,0
513,227,1,0
514,227,0,0
517,227,0,0
518,227,0,0
519,227,0,0
