x,y,dy,groove
336,178,0,0
335,179,1,0
334,180,1,0
332,181,1,0
330,182,1,0
327,183,1,0
326,184,1,0
325,185,1,0
322,186,1,0
319,187,1,0
317,188,1,0
315,189,1,0
314,190,1,0
312,191,1,0
309,192,1,0
307,193,1,0
305,194,1,0
303,195,1,0
302,196,1,0
300,197,1,0
294,199,2,0
293,200,1,0
292,201,1,0
289,202,1,0
287,203,1,0
285,204,1,0
284,205,1,0
282,206,1,0
281,207,1,0
278,208,1,0
276,209,1,0
274,210,1,0
271,211,1,0
267,212,1,0
266,213,1,0
265,214,1,0
264,215,1,0
263,216,1,0
257,217,1,0
256,218,1,0
254,219,1,0
253,220,1,0
251,221,1,0
249,222,1,0
247,223,1,0
245,224,1,0
243,225,1,0
241,226,1,0
239,227,1,0
237,228,1,0
236,229,1,0
234,230,1,0
231,231,1,0
229,232,1,0
227,233,1,0
224,234,1,0
222,235,1,0
220,236,1,0
219,237,1,0
217,238,1,0
214,239,1,0
213,240,1,0
210,241,1,0
208,242,1,0
206,243,1,0
204,244,1,0
202,245,1,0
196,246,1,0
194,247,1,0
192,248,1,0
191,249,1,0
189,250,1,0
187,251,1,0
185,252,1,0
183,253,1,0
182,254,1,0
180,255,1,0
176,256,1,0
174,257,1,0
173,258,1,0
170,259,1,0
168,260,1,0
166,261,1,0
165,262,1,0
163,263,1,0
162,264,1,0
161,265,1,0
161,266,1,0
160,267,1,0
