x,y,dy,groove
226,0,0,0
225,1,1,0
225,2,1,0
224,3,1,0
520,215,212,1
520,216,1,0
520,217,1,0
520,218,1,0
520,219,1,0
519,220,1,0
519,221,1,0
519,222,1,0
520,223,1,0
520,224,1,0
520,225,1,0
520,226,1,0
519,227,1,0
519,228,1,0
519,229,1,0
519,230,1,0
519,231,1,0
519,232,1,0
519,233,1,0
519,234,1,0
519,235,1,0
519,236,1,0
519,237,1,0
519,238,1,0
519,239,1,0
519,240,1,0
519,241,1,0
519,242,1,0
520,243,1,0
520,244,1,0
519,245,1,0
519,246,1,0
519,247,1,0
519,248,1,0
519,249,1,0
519,250,1,0
521,251,1,0
