x,y,dy,groove
104,310,0,0
105,311,1,0
106,311,0,0
107,311,0,0
108,311,0,0
109,311,0,0
110,311,0,0
111,311,0,0
112,311,0,0
113,310,1,0
114,310,0,0
115,310,0,0
116,309,1,0
117,309,0,0
118,309,0,0
119,309,0,0
120,309,0,0
121,310,1,0
122,312,2,0
123,313,1,0
124,313,0,0
125,311,2,0
126,311,0,0
127,311,0,0
128,311,0,0
129,312,1,0
130,312,0,0
131,312,0,0
132,312,0,0
133,312,0,0
134,311,1,0
135,311,0,0
136,312,1,0
137,312,0,0
138,312,0,0
139,312,0,0
140,312,0,0
141,311,1,0
142,311,0,0
143,311,0,0
144,311,0,0
145,311,0,0
146,312,1,0
147,312,0,0
148,311,1,0
149,311,0,0
150,315,4,0
151,317,2,0
152,318,1,0
153,318,0,0
154,317,1,0
155,311,6,1
156,311,0,0
157,311,0,0
158,311,0,0
159,311,0,0
160,311,0,0
161,312,1,0
162,311,1,0
163,311,0,0
164,311,0,0
165,310,1,0
166,310,0,0
167,310,0,0
168,310,0,0
169,310,0,0
170,310,0,0
171,310,0,0
172,310,0,0
173,310,0,0
174,310,0,0
175,310,0,0
176,310,0,0
177,310,0,0
178,310,0,0
179,310,0,0
180,310,0,0
181,309,1,0
182,309,0,0
183,309,0,0
184,309,0,0
185,310,1,0
186,311,1,0
187,311,0,0
188,310,1,0
189,310,0,0
190,310,0,0
191,312,2,0
192,311,1,0
193,311,0,0
194,311,0,0
195,311,0,0
196,310,1,0
197,310,0,0
198,310,0,0
199,310,0,0
200,310,0,0
201,310,0,0
202,310,0,0
203,310,0,0
204,310,0,0
205,310,0,0
206,310,0,0
207,310,0,0
208,310,0,0
209,310,0,0
210,309,1,0
211,309,0,0
212,309,0,0
213,309,0,0
214,309,0,0
215,310,1,0
216,310,0,0
217,309,1,0
218,319,10,1
219,320,1,0
220,321,1,0
221,322,1,0
222,323,1,0
223,323,0,0
224,322,1,0
225,320,2,0
226,313,7,1
227,311,2,0
228,309,2,0
229,298,11,1
230,292,6,1
231,289,3,0
232,285,4,0
233,281,4,0
234,279,2,0
235,276,3,0
236,274,2,0
237,273,1,0
238,263,10,1
239,263,0,0
240,255,8,1
241,255,0,0
242,257,2,0
243,262,5,0
244,260,2,0
245,263,3,0
246,239,24,1
247,223,16,1
248,198,25,1
249,192,6,1
250,188,4,0
251,211,23,1
252,304,93,1
253,305,1,0
254,305,0,0
255,305,0,0
256,305,0,0
257,306,1,0
258,306,0,0
259,306,0,0
260,306,0,0
261,306,0,0
262,306,0,0
263,306,0,0
264,306,0,0
265,305,1,0
266,305,0,0
267,305,0,0
268,305,0,0
269,305,0,0
270,305,0,0
271,305,0,0
272,305,0,0
273,304,1,0
274,304,0,0
275,304,0,0
276,305,1,0
277,305,0,0
278,305,0,0
279,305,0,0
280,305,0,0
281,304,1,0
282,304,0,0
283,303,1,0
284,303,0,0
285,304,1,0
286,304,0,0
287,304,0,0
288,304,0,0
289,303,1,0
