x,y,dy,groove
123,279,0,0
124,279,0,0
125,279,0,0
126,279,0,0
127,279,0,0
128,279,0,0
129,279,0,0
130,278,1,0
131,278,0,0
132,277,1,0
133,277,0,0
134,277,0,0
135,276,1,0
136,276,0,0
137,275,1,0
138,275,0,0
139,274,1,0
140,274,0,0
141,274,0,0
142,273,1,0
143,273,0,0
144,273,0,0
145,272,1,0
146,272,0,0
147,271,1,0
148,271,0,0
149,270,1,0
150,270,0,0
151,269,1,0
152,269,0,0
153,269,0,0
154,268,1,0
155,268,0,0
156,267,1,0
157,267,0,0
158,266,1,0
159,265,1,0
160,265,0,0
161,264,1,0
162,263,1,0
163,263,0,0
164,263,0,0
165,263,0,0
166,263,0,0
167,263,0,0
168,262,1,0
169,262,0,0
170,261,1,0
171,261,0,0
172,274,13,1
173,281,7,1
174,282,1,0
175,280,2,0
176,280,0,0
177,277,3,0
178,272,5,0
179,258,14,1
180,258,0,0
181,257,1,0
182,257,0,0
183,256,1,0
184,255,1,0
185,255,0,0
186,255,0,0
187,254,1,0
188,254,0,0
189,253,1,0
190,253,0,0
191,253,0,0
192,252,1,0
193,252,0,0
194,251,1,0
195,251,0,0
196,250,1,0
197,250,0,0
198,249,1,0
199,249,0,0
200,248,1,0
201,248,0,0
202,248,0,0
203,247,1,0
204,247,0,0
205,246,1,0
206,246,0,0
207,245,1,0
208,245,0,0
209,244,1,0
210,243,1,0
211,243,0,0
212,242,1,0
213,242,0,0
214,242,0,0
215,242,0,0
216,241,1,0
217,241,0,0
218,240,1,0
219,240,0,0
220,240,0,0
221,240,0,0
222,239,1,0
223,238,1,0
224,237,1,0
225,236,1,0
226,235,1,0
227,235,0,0
228,234,1,0
229,234,0,0
230,233,1,0
231,233,0,0
232,232,1,0
233,231,1,0
234,231,0,0
235,230,1,0
236,230,0,0
237,229,1,0
238,229,0,0
239,229,0,0
240,229,0,0
241,229,0,0
242,229,0,0
243,228,1,0
244,228,0,0
245,227,1,0
246,227,0,0
247,226,1,0
248,226,0,0
249,225,1,0
250,225,0,0
251,225,0,0
252,224,1,0
253,224,0,0
254,222,2,0
255,222,0,0
256,222,0,0
257,221,1,0
258,221,0,0
259,220,1,0
260,220,0,0
261,220,0,0
262,220,0,0
263,219,1,0
264,218,1,0
265,216,2,0
266,216,0,0
267,216,0,0
268,216,0,0
269,211,5,0
270,212,1,0
271,213,1,0
272,213,0,0
273,213,0,0
274,212,1,0
275,212,0,0
276,212,0,0
277,211,1,0
278,211,0,0
279,211,0,0
280,210,1,0
281,210,0,0
282,209,1,0
283,209,0,0
284,208,1,0
285,208,0,0
286,208,0,0
287,207,1,0
288,207,0,0
289,206,1,0
290,205,1,0
291,204,1,0
292,203,1,0
293,203,0,0
294,203,0,0
295,202,1,0
296,202,0,0
297,202,0,0
298,202,0,0
299,201,1,0
300,201,0,0
301,201,0,0
302,200,1,0
303,199,1,0
304,198,1,0
305,198,0,0
306,197,1,0
307,197,0,0
308,196,1,0
309,195,1,0
310,195,0,0
311,194,1,0
313,192,2,0
314,193,1,0
315,193,0,0
316,192,1,0
317,192,0,0
318,192,0,0
319,192,0,0
320,191,1,0
321,191,0,0
322,190,1,0
323,190,0,0
324,189,1,0
325,189,0,0
326,189,0,0
327,189,0,0
328,188,1,0
329,188,0,0
330,187,1,0
331,186,1,0
332,185,1,0
333,185,0,0
334,185,0,0
335,185,0,0
401,281,96,1
402,295,14,1
403,300,5,0
404,310,10,1
405,323,13,1
406,317,6,1
407,311,6,1
408,306,5,0
409,274,32,1
410,246,28,1
411,248,2,0
412,248,0,0
413,250,2,0
414,252,2,0
415,267,15,1
416,226,41,1
417,196,30,1
418,254,58,1
419,134,120,1
541,418,284,1
542,417,1,0
543,416,1,0
