x,y,dy,groove
154,272,0,0
155,278,6,1
156,285,7,1
243,245,40,1
244,266,21,1
245,281,15,1
246,281,0,0
247,282,1,0
248,282,0,0
249,283,1,0
250,268,15,1
251,258,10,1
252,252,6,1
253,249,3,0
254,246,3,0
255,243,3,0
256,235,8,1
257,231,4,0
258,225,6,1
259,219,6,1
260,209,10,1
261,201,8,1
262,198,3,0
263,196,2,0
264,193,3,0
265,191,2,0
266,190,1,0
267,186,4,0
268,184,2,0
269,186,2,0
270,188,2,0
272,173,15,1
273,171,2,0
274,166,5,0
275,163,3,0
276,159,4,0
277,156,3,0
278,161,5,0
279,153,8,1
280,147,6,1
281,146,1,0
282,146,0,0
283,165,19,1
