x,y,dy,groove
85,217,0,0
86,217,0,0
87,217,0,0
88,217,0,0
89,217,0,0
90,216,1,0
91,216,0,0
92,216,0,0
93,216,0,0
94,216,0,0
95,216,0,0
96,215,1,0
97,215,0,0
98,215,0,0
99,215,0,0
100,214,1,0
101,214,0,0
102,214,0,0
103,214,0,0
104,214,0,0
105,213,1,0
106,213,0,0
107,212,1,0
108,212,0,0
109,212,0,0
110,211,1,0
111,211,0,0
112,211,0,0
113,211,0,0
114,210,1,0
115,210,0,0
116,210,0,0
117,210,0,0
118,209,1,0
119,209,0,0
120,209,0,0
121,209,0,0
122,208,1,0
123,208,0,0
124,208,0,0
125,207,1,0
126,207,0,0
127,206,1,0
128,206,0,0
129,206,0,0
130,206,0,0
131,205,1,0
132,205,0,0
133,205,0,0
134,205,0,0
135,205,0,0
136,204,1,0
137,204,0,0
138,204,0,0
139,204,0,0
140,203,1,0
141,203,0,0
142,203,0,0
143,203,0,0
144,202,1,0
145,202,0,0
146,201,1,0
147,201,0,0
148,201,0,0
149,261,60,1
150,266,5,0
151,273,7,1
152,254,19,1
153,200,54,1
154,199,1,0
155,199,0,0
156,199,0,0
157,199,0,0
158,198,1,0
159,198,0,0
160,198,0,0
161,197,1,0
162,197,0,0
163,197,0,0
164,197,0,0
165,196,1,0
166,196,0,0
167,196,0,0
168,196,0,0
169,196,0,0
170,196,0,0
171,195,1,0
172,195,0,0
173,194,1,0
174,194,0,0
175,194,0,0
176,193,1,0
177,193,0,0
178,193,0,0
179,193,0,0
180,193,0,0
181,192,1,0
182,192,0,0
183,191,1,0
184,191,0,0
185,191,0,0
186,191,0,0
187,190,1,0
188,190,0,0
189,189,1,0
190,188,1,0
191,188,0,0
192,188,0,0
197,183,5,0
198,183,0,0
199,183,0,0
200,286,103,1
201,300,14,1
202,305,5,0
203,306,1,0
204,300,6,1
205,292,8,1
206,273,19,1
207,272,1,0
208,265,7,1
209,259,6,1
210,250,9,1
211,244,6,1
212,239,5,0
213,232,7,1
214,226,6,1
215,210,16,1
216,205,5,0
217,202,3,0
218,197,5,0
219,192,5,0
220,190,2,0
221,187,3,0
222,184,3,0
223,182,2,0
224,180,2,0
225,171,9,1
226,174,3,0
227,176,2,0
228,176,0,0
229,176,0,0
230,176,0,0
231,175,1,0
232,175,0,0
233,175,0,0
234,174,1,0
235,174,0,0
236,174,0,0
237,174,0,0
238,173,1,0
239,173,0,0
240,172,1,0
241,172,0,0
242,172,0,0
243,172,0,0
244,171,1,0
245,170,1,0
246,170,0,0
247,170,0,0
248,170,0,0
249,170,0,0
250,169,1,0
251,169,0,0
254,167,2,0
255,167,0,0
256,167,0,0
553,0,167,1
554,0,0,0
