x,y,dy,groove
173,0,0,0
173,1,1,0
173,2,1,0
176,3,1,0
166,154,151,1
166,155,1,0
166,156,1,0
166,157,1,0
165,158,1,0
163,162,4,0
163,163,1,0
163,164,1,0
163,165,1,0
163,166,1,0
163,167,1,0
163,168,1,0
163,169,1,0
163,170,1,0
164,171,1,0
164,172,1,0
164,173,1,0
164,174,1,0
164,175,1,0
164,176,1,0
163,177,1,0
163,178,1,0
162,180,2,0
162,181,1,0
162,182,1,0
162,183,1,0
162,184,1,0
162,185,1,0
162,186,1,0
162,187,1,0
162,188,1,0
162,189,1,0
162,190,1,0
162,191,1,0
162,192,1,0
162,193,1,0
162,194,1,0
162,195,1,0
163,196,1,0
163,197,1,0
163,198,1,0
164,199,1,0
164,200,1,0
165,201,1,0
166,202,1,0
167,203,1,0
161,207,4,0
161,208,1,0
161,209,1,0
161,210,1,0
160,211,1,0
159,212,1,0
159,213,1,0
159,214,1,0
158,215,1,0
158,216,1,0
158,217,1,0
158,218,1,0
159,219,1,0
158,220,1,0
157,221,1,0
157,222,1,0
157,223,1,0
157,224,1,0
157,225,1,0
157,226,1,0
157,227,1,0
157,228,1,0
157,229,1,0
157,230,1,0
156,231,1,0
156,232,1,0
156,233,1,0
156,234,1,0
156,235,1,0
156,236,1,0
156,237,1,0
156,238,1,0
156,239,1,0
156,240,1,0
156,241,1,0
155,242,1,0
155,243,1,0
155,244,1,0
155,245,1,0
155,246,1,0
155,247,1,0
155,248,1,0
155,249,1,0
154,250,1,0
154,251,1,0
154,252,1,0
154,253,1,0
155,254,1,0
155,255,1,0
155,256,1,0
155,257,1,0
155,258,1,0
155,259,1,0
155,260,1,0
155,261,1,0
154,262,1,0
154,263,1,0
154,264,1,0
154,265,1,0
154,266,1,0
154,267,1,0
154,268,1,0
154,269,1,0
154,270,1,0
154,271,1,0
154,272,1,0
154,273,1,0
154,274,1,0
154,275,1,0
154,276,1,0
154,277,1,0
154,278,1,0
154,279,1,0
153,280,1,0
153,281,1,0
153,282,1,0
153,283,1,0
153,284,1,0
153,285,1,0
153,286,1,0
153,287,1,0
153,288,1,0
153,289,1,0
154,290,1,0
153,291,1,0
153,292,1,0
153,293,1,0
153,294,1,0
153,295,1,0
153,296,1,0
153,297,1,0
153,298,1,0
153,299,1,0
153,300,1,0
154,301,1,0
153,302,1,0
154,303,1,0
154,304,1,0
155,305,1,0
155,306,1,0
156,307,1,0
156,308,1,0
155,309,1,0
153,310,1,0
150,311,1,0
147,312,1,0
146,313,1,0
145,314,1,0
145,315,1,0
142,316,1,0
142,317,1,0
