x,y,dy,groove
173,0,0,0
171,1,1,0
172,2,1,0
170,3,1,0
140,160,157,1
140,161,1,0
140,162,1,0
140,163,1,0
139,164,1,0
139,165,1,0
139,167,2,0
139,168,1,0
139,170,2,0
138,187,17,1
138,188,1,0
138,189,1,0
138,190,1,0
136,197,7,1
137,198,1,0
137,199,1,0
137,200,1,0
137,201,1,0
138,202,1,0
139,203,1,0
140,204,1,0
141,205,1,0
141,206,1,0
133,219,13,1
133,220,1,0
133,221,1,0
133,222,1,0
133,223,1,0
133,224,1,0
133,225,1,0
133,226,1,0
133,227,1,0
133,228,1,0
133,229,1,0
132,230,1,0
131,231,1,0
131,232,1,0
132,233,1,0
132,234,1,0
132,235,1,0
132,236,1,0
131,237,1,0
131,238,1,0
131,239,1,0
131,240,1,0
131,241,1,0
131,242,1,0
131,243,1,0
131,244,1,0
130,245,1,0
130,246,1,0
130,247,1,0
130,248,1,0
130,249,1,0
130,250,1,0
130,251,1,0
130,252,1,0
130,253,1,0
130,254,1,0
130,255,1,0
130,256,1,0
130,257,1,0
130,258,1,0
129,259,1,0
129,260,1,0
129,261,1,0
129,262,1,0
129,263,1,0
129,264,1,0
129,265,1,0
129,266,1,0
129,267,1,0
130,268,1,0
130,269,1,0
130,270,1,0
130,271,1,0
130,272,1,0
130,273,1,0
130,274,1,0
130,275,1,0
130,276,1,0
130,277,1,0
129,278,1,0
129,279,1,0
129,280,1,0
129,281,1,0
128,282,1,0
128,283,1,0
128,284,1,0
128,285,1,0
129,286,1,0
129,287,1,0
128,288,1,0
128,289,1,0
128,290,1,0
128,291,1,0
128,292,1,0
128,293,1,0
129,294,1,0
129,295,1,0
128,296,1,0
128,297,1,0
128,298,1,0
128,299,1,0
128,300,1,0
130,301,1,0
131,302,1,0
131,303,1,0
131,304,1,0
131,305,1,0
131,306,1,0
130,307,1,0
129,308,1,0
129,309,1,0
128,310,1,0
126,311,1,0
128,312,1,0
130,313,1,0
130,314,1,0
132,315,1,0
137,316,1,0
