x,y,dy,groove
170,0,0,0
171,1,1,0
171,2,1,0
178,3,1,0
151,156,153,1
151,157,1,0
151,158,1,0
151,159,1,0
151,160,1,0
151,161,1,0
151,162,1,0
151,163,1,0
151,164,1,0
151,165,1,0
151,166,1,0
149,169,3,0
150,170,1,0
150,171,1,0
150,172,1,0
150,173,1,0
149,174,1,0
149,175,1,0
149,176,1,0
149,177,1,0
149,178,1,0
149,179,1,0
149,180,1,0
150,181,1,0
150,182,1,0
150,183,1,0
150,184,1,0
150,185,1,0
148,187,2,0
148,188,1,0
148,190,2,0
148,191,1,0
148,192,1,0
148,193,1,0
148,194,1,0
148,195,1,0
148,196,1,0
148,197,1,0
148,198,1,0
149,199,1,0
149,200,1,0
150,201,1,0
151,202,1,0
152,203,1,0
153,204,1,0
145,212,8,1
145,213,1,0
145,214,1,0
145,215,1,0
145,216,1,0
145,217,1,0
145,218,1,0
145,219,1,0
145,220,1,0
144,221,1,0
144,222,1,0
143,223,1,0
143,224,1,0
143,225,1,0
143,226,1,0
143,227,1,0
143,228,1,0
143,229,1,0
143,230,1,0
143,231,1,0
143,232,1,0
143,233,1,0
143,234,1,0
143,235,1,0
142,236,1,0
142,237,1,0
142,238,1,0
142,239,1,0
142,240,1,0
142,241,1,0
141,242,1,0
141,243,1,0
142,244,1,0
142,245,1,0
142,246,1,0
142,247,1,0
141,248,1,0
141,249,1,0
141,250,1,0
141,251,1,0
141,252,1,0
141,253,1,0
141,254,1,0
141,255,1,0
141,256,1,0
141,257,1,0
141,258,1,0
141,259,1,0
141,260,1,0
140,261,1,0
140,262,1,0
141,263,1,0
141,264,1,0
141,265,1,0
141,266,1,0
141,267,1,0
141,268,1,0
140,269,1,0
140,270,1,0
140,271,1,0
140,272,1,0
140,273,1,0
140,274,1,0
140,275,1,0
140,276,1,0
140,277,1,0
140,278,1,0
140,279,1,0
140,280,1,0
140,281,1,0
140,282,1,0
140,283,1,0
140,284,1,0
140,285,1,0
140,286,1,0
140,287,1,0
140,288,1,0
140,289,1,0
140,290,1,0
140,291,1,0
140,292,1,0
140,293,1,0
140,294,1,0
139,295,1,0
139,296,1,0
139,297,1,0
139,298,1,0
139,299,1,0
140,300,1,0
140,301,1,0
140,302,1,0
140,303,1,0
141,304,1,0
142,305,1,0
142,306,1,0
142,307,1,0
142,308,1,0
142,309,1,0
141,310,1,0
141,311,1,0
138,312,1,0
137,313,1,0
137,314,1,0
138,315,1,0
139,316,1,0
139,317,1,0
