x,y,dy,groove
84,245,0,0
85,245,0,0
86,246,1,0
87,246,0,0
88,246,0,0
89,246,0,0
90,246,0,0
91,246,0,0
92,246,0,0
93,245,1,0
94,245,0,0
95,245,0,0
96,246,1,0
97,245,1,0
98,245,0,0
99,245,0,0
100,245,0,0
101,245,0,0
102,245,0,0
103,245,0,0
104,245,0,0
105,245,0,0
106,244,1,0
107,243,1,0
108,243,0,0
109,243,0,0
110,243,0,0
111,243,0,0
112,243,0,0
113,242,1,0
114,242,0,0
115,242,0,0
116,242,0,0
117,242,0,0
118,241,1,0
119,241,0,0
120,240,1,0
121,240,0,0
122,239,1,0
123,238,1,0
124,239,1,0
125,239,0,0
126,239,0,0
127,239,0,0
128,239,0,0
129,240,1,0
130,240,0,0
131,240,0,0
132,239,1,0
133,239,0,0
134,239,0,0
135,239,0,0
136,238,1,0
137,238,0,0
138,238,0,0
139,238,0,0
140,237,1,0
141,237,0,0
142,237,0,0
143,237,0,0
144,237,0,0
145,237,0,0
146,236,1,0
147,236,0,0
148,236,0,0
149,236,0,0
150,283,47,1
151,288,5,0
152,288,0,0
153,279,9,1
154,235,44,1
155,235,0,0
156,234,1,0
157,234,0,0
158,234,0,0
159,234,0,0
160,233,1,0
161,233,0,0
162,233,0,0
163,232,1,0
164,232,0,0
165,232,0,0
166,232,0,0
167,231,1,0
168,231,0,0
169,230,1,0
170,230,0,0
171,230,0,0
172,230,0,0
173,230,0,0
174,230,0,0
175,230,0,0
176,230,0,0
177,229,1,0
178,229,0,0
179,229,0,0
180,228,1,0
181,228,0,0
182,227,1,0
183,227,0,0
184,227,0,0
185,227,0,0
186,226,1,0
187,226,0,0
188,225,1,0
189,223,2,0
190,223,0,0
191,223,0,0
192,223,0,0
193,223,0,0
194,223,0,0
195,223,0,0
196,223,0,0
197,223,0,0
198,223,0,0
199,223,0,0
200,223,0,0
201,223,0,0
202,223,0,0
203,223,0,0
204,294,71,1
205,302,8,1
206,310,8,1
207,308,2,0
208,309,1,0
209,308,1,0
210,296,12,1
211,285,11,1
212,276,9,1
213,273,3,0
214,272,1,0
215,265,7,1
216,256,9,1
217,250,6,1
218,244,6,1
219,237,7,1
220,228,9,1
221,227,1,0
222,225,2,0
223,217,8,1
224,216,1,0
225,216,0,0
226,204,12,1
227,202,2,0
228,194,8,1
229,192,2,0
230,186,6,1
231,186,0,0
232,190,4,0
233,205,15,1
234,210,5,0
235,210,0,0
236,210,0,0
237,210,0,0
238,210,0,0
239,210,0,0
240,210,0,0
241,210,0,0
242,209,1,0
243,209,0,0
244,209,0,0
245,209,0,0
246,209,0,0
247,209,0,0
248,209,0,0
249,209,0,0
250,208,1,0
251,208,0,0
252,207,1,0
253,207,0,0
254,206,1,0
255,206,0,0
256,205,1,0
257,205,0,0
258,205,0,0
263,202,3,0
264,202,0,0
265,203,1,0
266,203,0,0
267,203,0,0
268,203,0,0
269,203,0,0
270,203,0,0
271,202,1,0
272,202,0,0
273,201,1,0
274,201,0,0
275,201,0,0
276,201,0,0
277,201,0,0
278,201,0,0
281,199,2,0
282,199,0,0
283,199,0,0
284,199,0,0
285,199,0,0
286,199,0,0
287,199,0,0
297,195,4,0
298,195,0,0
299,195,0,0
