x,y,dy,groove
148,272,0,0
149,285,13,1
150,282,3,0
151,290,8,1
152,272,18,1
180,216,56,1
181,216,0,0
208,216,0,0
210,216,0,0
211,216,0,0
212,216,0,0
213,216,0,0
214,216,0,0
215,216,0,0
216,216,0,0
218,216,0,0
219,270,54,1
220,276,6,1
221,280,4,0
222,279,1,0
223,264,15,1
224,261,3,0
225,257,4,0
226,244,13,1
227,239,5,0
228,237,2,0
229,234,3,0
230,233,1,0
231,228,5,0
232,220,8,1
233,210,10,1
234,204,6,1
235,193,11,1
236,192,1,0
237,191,1,0
238,189,2,0
239,188,1,0
240,193,5,0
242,185,8,1
243,179,6,1
244,177,2,0
245,170,7,1
246,170,0,0
247,163,7,1
248,149,14,1
249,134,15,1
250,131,3,0
251,115,16,1
252,111,4,0
253,122,11,1
254,107,15,1
255,108,1,0
256,108,0,0
257,94,14,1
258,94,0,0
259,123,29,1
