x,y,dy,groove
89,252,0,0
90,252,0,0
91,252,0,0
92,252,0,0
93,252,0,0
94,252,0,0
95,251,1,0
96,251,0,0
97,251,0,0
98,251,0,0
99,251,0,0
100,251,0,0
101,251,0,0
102,251,0,0
103,251,0,0
104,251,0,0
105,251,0,0
106,251,0,0
107,250,1,0
108,250,0,0
109,250,0,0
110,250,0,0
111,249,1,0
112,249,0,0
113,249,0,0
114,249,0,0
115,248,1,0
116,248,0,0
117,248,0,0
118,247,1,0
119,247,0,0
120,246,1,0
121,246,0,0
122,245,1,0
123,245,0,0
124,246,1,0
125,246,0,0
126,246,0,0
127,246,0,0
128,246,0,0
129,246,0,0
130,246,0,0
131,246,0,0
132,246,0,0
133,246,0,0
134,246,0,0
135,245,1,0
136,245,0,0
137,245,0,0
138,245,0,0
139,245,0,0
140,245,0,0
141,244,1,0
142,244,0,0
143,244,0,0
144,244,0,0
145,244,0,0
146,244,0,0
147,244,0,0
148,243,1,0
149,243,0,0
150,283,40,1
151,290,7,1
152,294,4,0
153,287,7,1
154,242,45,1
155,241,1,0
156,241,0,0
157,241,0,0
158,241,0,0
159,240,1,0
160,240,0,0
161,240,0,0
162,240,0,0
163,239,1,0
164,239,0,0
165,239,0,0
166,239,0,0
167,238,1,0
168,238,0,0
169,238,0,0
170,238,0,0
171,238,0,0
172,238,0,0
173,238,0,0
174,237,1,0
175,237,0,0
176,237,0,0
177,237,0,0
178,236,1,0
179,235,1,0
180,235,0,0
181,235,0,0
182,235,0,0
183,234,1,0
184,234,0,0
185,234,0,0
186,233,1,0
187,232,1,0
188,232,0,0
189,231,1,0
190,231,0,0
191,231,0,0
192,231,0,0
193,231,0,0
194,231,0,0
195,231,0,0
196,231,0,0
197,231,0,0
198,231,0,0
199,231,0,0
200,231,0,0
201,230,1,0
202,230,0,0
203,230,0,0
204,230,0,0
205,286,56,1
206,303,17,1
207,312,9,1
208,316,4,0
209,312,4,0
210,308,4,0
211,300,8,1
212,284,16,1
213,279,5,0
214,274,5,0
215,272,2,0
216,266,6,1
217,261,5,0
218,254,7,1
219,248,6,1
220,246,2,0
221,234,12,1
222,230,4,0
223,227,3,0
224,223,4,0
225,222,1,0
226,220,2,0
227,215,5,0
228,204,11,1
229,197,7,1
230,193,4,0
231,189,4,0
232,188,1,0
233,191,3,0
234,195,4,0
235,221,26,1
236,221,0,0
237,221,0,0
238,221,0,0
239,221,0,0
240,220,1,0
241,219,1,0
242,219,0,0
243,219,0,0
244,219,0,0
245,218,1,0
247,213,5,0
248,214,1,0
249,214,0,0
250,214,0,0
251,214,0,0
252,214,0,0
253,107,107,1
254,107,0,0
255,214,107,1
256,214,0,0
257,214,0,0
258,213,1,0
262,211,2,0
263,211,0,0
264,211,0,0
265,211,0,0
266,211,0,0
267,211,0,0
268,211,0,0
269,211,0,0
270,211,0,0
271,211,0,0
272,211,0,0
273,211,0,0
274,211,0,0
275,210,1,0
276,209,1,0
277,209,0,0
278,209,0,0
279,209,0,0
280,209,0,0
281,209,0,0
282,209,0,0
283,208,1,0
284,208,0,0
285,208,0,0
286,208,0,0
287,208,0,0
288,207,1,0
289,207,0,0
290,207,0,0
292,206,1,0
293,206,0,0
294,206,0,0
