x,y,dy,groove
210,212,0,0
213,211,1,0
214,211,0,0
216,210,1,0
217,210,0,0
218,209,1,0
219,209,0,0
220,209,0,0
221,209,0,0
222,208,1,0
223,208,0,0
224,208,0,0
225,207,1,0
226,207,0,0
228,206,1,0
229,206,0,0
233,204,2,0
234,204,0,0
235,204,0,0
236,203,1,0
237,203,0,0
238,202,1,0
239,202,0,0
240,201,1,0
246,198,3,0
247,197,1,0
248,197,0,0
249,197,0,0
250,197,0,0
251,197,0,0
252,197,0,0
253,197,0,0
254,196,1,0
255,196,0,0
256,196,0,0
257,196,0,0
258,195,1,0
259,195,0,0
260,194,1,0
261,194,0,0
262,194,0,0
263,193,1,0
264,193,0,0
265,193,0,0
266,192,1,0
267,192,0,0
268,191,1,0
269,191,0,0
272,190,1,0
274,189,1,0
276,188,1,0
277,188,0,0
278,188,0,0
279,187,1,0
280,187,0,0
287,184,3,0
289,183,1,0
290,183,0,0
291,182,1,0
292,182,0,0
301,178,4,0
302,178,0,0
318,170,8,1
319,170,0,0
320,170,0,0
321,169,1,0
322,169,0,0
324,168,1,0
336,162,6,1
337,162,0,0
338,162,0,0
339,162,0,0
340,162,0,0
341,161,1,0
342,161,0,0
343,160,1,0
344,160,0,0
346,159,1,0
347,159,0,0
361,153,6,1
362,153,0,0
364,152,1,0
365,152,0,0
367,151,1,0
373,148,3,0
374,148,0,0
375,148,0,0
376,147,1,0
377,147,0,0
378,147,0,0
409,314,167,1
410,311,3,0
411,309,2,0
412,309,0,0
413,302,7,1
414,299,3,0
415,294,5,0
416,293,1,0
417,290,3,0
418,289,1,0
419,288,1,0
426,266,22,1
427,264,2,0
428,262,2,0
429,255,7,1
430,251,4,0
431,246,5,0
432,246,0,0
435,222,24,1
436,220,2,0
437,219,1,0
438,217,2,0
439,212,5,0
440,204,8,1
441,197,7,1
442,195,2,0
