x,y,dy,groove
181,103,0,0
182,93,10,1
183,93,0,0
184,93,0,0
185,92,1,0
186,90,2,0
187,86,4,0
188,87,1,0
189,87,0,0
190,89,2,0
191,91,2,0
192,92,1,0
193,93,1,0
194,94,1,0
195,94,0,0
196,94,0,0
197,94,0,0
198,94,0,0
199,94,0,0
200,94,0,0
201,95,1,0
202,94,1,0
203,94,0,0
204,94,0,0
205,94,0,0
206,99,5,0
207,95,4,0
208,95,0,0
209,97,2,0
210,97,0,0
216,261,164,1
217,259,2,0
218,248,11,1
219,240,8,1
220,239,1,0
221,238,1,0
222,236,2,0
223,233,3,0
224,231,2,0
225,226,5,0
226,221,5,0
227,215,6,1
228,208,7,1
229,204,4,0
230,188,16,1
231,180,8,1
232,177,3,0
233,169,8,1
234,169,0,0
235,176,7,1
236,172,4,0
237,171,1,0
238,171,0,0
239,186,15,1
240,187,1,0
241,187,0,0
242,187,0,0
243,187,0,0
