x,y,dy,groove
420,288,0,0
420,289,1,0
417,290,1,0
412,291,1,0
411,292,1,0
407,293,1,0
399,294,1,0
397,295,1,0
394,296,1,0
391,297,1,0
389,298,1,0
383,299,1,0
373,300,1,0
364,301,1,0
361,302,1,0
358,303,1,0
354,304,1,0
349,305,1,0
344,306,1,0
338,307,1,0
332,308,1,0
329,309,1,0
326,310,1,0
320,311,1,0
315,312,1,0
308,313,1,0
298,314,1,0
295,315,1,0
289,316,1,0
287,317,1,0
281,318,1,0
277,319,1,0
265,320,1,0
261,321,1,0
257,322,1,0
252,323,1,0
245,324,1,0
240,325,1,0
231,326,1,0
224,327,1,0
214,328,1,0
208,329,1,0
205,330,1,0
203,331,1,0
201,332,1,0
200,333,1,0
199,334,1,0
195,335,1,0
190,336,1,0
187,337,1,0
184,338,1,0
183,339,1,0
181,340,1,0
180,341,1,0
177,342,1,0
