x,y,dy,groove
21,0,0,0
22,1,1,0
23,1,0,0
110,323,322,1
111,322,1,0
112,322,0,0
113,322,0,0
114,322,0,0
117,181,141,1
118,181,0,0
119,181,0,0
120,181,0,0
121,181,0,0
122,181,0,0
123,182,1,0
124,182,0,0
125,183,1,0
126,183,0,0
127,184,1,0
128,184,0,0
129,185,1,0
130,185,0,0
131,185,0,0
132,185,0,0
133,185,0,0
134,185,0,0
135,185,0,0
136,185,0,0
137,185,0,0
138,185,0,0
139,185,0,0
140,185,0,0
141,186,1,0
142,186,0,0
143,186,0,0
144,186,0,0
145,186,0,0
146,186,0,0
147,186,0,0
148,186,0,0
149,186,0,0
150,186,0,0
151,187,1,0
152,187,0,0
153,187,0,0
154,187,0,0
155,187,0,0
156,186,1,0
157,186,0,0
158,186,0,0
159,186,0,0
160,187,1,0
161,187,0,0
162,187,0,0
163,187,0,0
164,187,0,0
165,187,0,0
166,187,0,0
167,187,0,0
168,187,0,0
171,185,2,0
172,185,0,0
173,144,41,1
174,144,0,0
175,144,0,0
180,183,39,1
181,183,0,0
182,184,1,0
183,185,1,0
184,185,0,0
185,185,0,0
186,186,1,0
187,186,0,0
188,186,0,0
189,186,0,0
190,186,0,0
191,186,0,0
192,186,0,0
193,186,0,0
194,186,0,0
195,186,0,0
196,186,0,0
197,186,0,0
198,186,0,0
199,186,0,0
200,186,0,0
201,186,0,0
202,186,0,0
203,186,0,0
204,185,1,0
205,185,0,0
206,185,0,0
207,185,0,0
208,185,0,0
209,185,0,0
210,185,0,0
211,185,0,0
212,185,0,0
213,184,1,0
214,184,0,0
215,184,0,0
216,184,0,0
217,184,0,0
218,184,0,0
219,184,0,0
220,184,0,0
221,184,0,0
222,184,0,0
223,184,0,0
224,184,0,0
225,184,0,0
226,184,0,0
227,184,0,0
228,184,0,0
229,183,1,0
230,183,0,0
231,183,0,0
232,183,0,0
233,183,0,0
234,183,0,0
235,183,0,0
236,183,0,0
238,181,2,0
239,181,0,0
240,181,0,0
241,181,0,0
242,181,0,0
243,181,0,0
248,177,4,0
249,178,1,0
250,178,0,0
251,179,1,0
252,179,0,0
253,179,0,0
254,180,1,0
255,180,0,0
256,180,0,0
257,180,0,0
258,180,0,0
259,180,0,0
260,180,0,0
261,180,0,0
262,180,0,0
263,180,0,0
264,180,0,0
265,179,1,0
266,179,0,0
267,179,0,0
268,179,0,0
269,179,0,0
270,179,0,0
271,179,0,0
272,179,0,0
273,179,0,0
274,179,0,0
275,178,1,0
276,178,0,0
277,178,0,0
278,178,0,0
279,178,0,0
280,178,0,0
281,178,0,0
282,178,0,0
283,178,0,0
284,178,0,0
285,178,0,0
286,178,0,0
287,178,0,0
288,178,0,0
289,177,1,0
290,177,0,0
291,177,0,0
292,177,0,0
293,177,0,0
294,177,0,0
295,177,0,0
296,177,0,0
297,177,0,0
298,176,1,0
299,176,0,0
300,176,0,0
301,176,0,0
302,176,0,0
303,176,0,0
304,176,0,0
305,176,0,0
306,176,0,0
307,175,1,0
308,175,0,0
309,175,0,0
310,175,0,0
311,174,1,0
312,174,0,0
