x,y,dy,groove
182,0,0,0
182,1,1,0
183,2,1,0
179,3,1,0
189,154,151,1
189,155,1,0
189,156,1,0
189,157,1,0
189,158,1,0
189,159,1,0
189,160,1,0
187,164,4,0
187,165,1,0
187,166,1,0
187,169,3,0
187,170,1,0
187,171,1,0
187,172,1,0
187,173,1,0
188,174,1,0
188,175,1,0
188,176,1,0
188,177,1,0
188,178,1,0
188,179,1,0
188,180,1,0
185,183,3,0
186,184,1,0
186,185,1,0
186,186,1,0
186,187,1,0
186,188,1,0
185,189,1,0
185,190,1,0
185,191,1,0
186,192,1,0
187,193,1,0
187,194,1,0
187,195,1,0
187,196,1,0
187,197,1,0
187,198,1,0
188,199,1,0
188,200,1,0
189,201,1,0
190,202,1,0
190,203,1,0
186,207,4,0
186,208,1,0
186,209,1,0
185,210,1,0
184,211,1,0
184,212,1,0
184,213,1,0
184,214,1,0
184,215,1,0
183,216,1,0
183,217,1,0
184,218,1,0
184,219,1,0
183,220,1,0
183,221,1,0
183,222,1,0
183,223,1,0
183,224,1,0
183,225,1,0
183,226,1,0
182,227,1,0
181,228,1,0
181,229,1,0
181,230,1,0
181,231,1,0
181,232,1,0
181,233,1,0
181,234,1,0
181,235,1,0
180,236,1,0
180,237,1,0
180,238,1,0
180,239,1,0
180,240,1,0
180,241,1,0
179,242,1,0
179,243,1,0
179,244,1,0
179,245,1,0
179,246,1,0
179,247,1,0
179,248,1,0
179,249,1,0
179,250,1,0
179,251,1,0
179,252,1,0
179,253,1,0
179,254,1,0
179,255,1,0
178,256,1,0
178,257,1,0
178,258,1,0
178,259,1,0
178,260,1,0
178,261,1,0
178,262,1,0
178,263,1,0
178,264,1,0
178,265,1,0
178,266,1,0
178,267,1,0
180,268,1,0
180,269,1,0
180,270,1,0
180,271,1,0
180,272,1,0
180,273,1,0
180,274,1,0
180,275,1,0
180,276,1,0
180,277,1,0
180,278,1,0
181,279,1,0
180,280,1,0
180,281,1,0
180,282,1,0
180,283,1,0
180,284,1,0
180,285,1,0
180,286,1,0
180,287,1,0
180,288,1,0
180,289,1,0
180,290,1,0
180,291,1,0
180,292,1,0
180,293,1,0
180,294,1,0
180,295,1,0
180,296,1,0
180,297,1,0
180,298,1,0
179,299,1,0
179,300,1,0
179,301,1,0
179,302,1,0
179,303,1,0
179,304,1,0
178,305,1,0
178,306,1,0
173,307,1,0
173,308,1,0
173,309,1,0
173,310,1,0
147,311,1,0
147,312,1,0
147,313,1,0
147,314,1,0
146,315,1,0
146,316,1,0
