x,y,dy,groove
92,278,0,0
93,278,0,0
94,278,0,0
95,279,1,0
96,278,1,0
97,278,0,0
98,278,0,0
99,278,0,0
100,278,0,0
101,279,1,0
102,279,0,0
103,278,1,0
104,278,0,0
105,278,0,0
106,278,0,0
107,278,0,0
108,278,0,0
109,278,0,0
110,278,0,0
111,278,0,0
112,277,1,0
113,277,0,0
114,277,0,0
115,277,0,0
116,276,1,0
117,276,0,0
118,275,1,0
119,275,0,0
120,275,0,0
121,275,0,0
122,276,1,0
123,276,0,0
124,276,0,0
125,277,1,0
126,277,0,0
127,277,0,0
128,277,0,0
129,277,0,0
130,277,0,0
131,277,0,0
132,277,0,0
133,277,0,0
134,276,1,0
135,276,0,0
136,276,0,0
137,276,0,0
138,276,0,0
139,276,0,0
140,276,0,0
141,276,0,0
142,275,1,0
143,275,0,0
144,275,0,0
145,275,0,0
146,275,0,0
147,275,0,0
148,275,0,0
149,275,0,0
150,298,23,1
151,303,5,0
152,301,2,0
153,300,1,0
154,274,26,1
155,274,0,0
156,274,0,0
157,274,0,0
158,273,1,0
159,273,0,0
160,273,0,0
161,273,0,0
162,273,0,0
163,273,0,0
164,272,1,0
165,272,0,0
166,272,0,0
167,272,0,0
168,272,0,0
169,272,0,0
170,272,0,0
171,271,1,0
172,271,0,0
173,271,0,0
174,271,0,0
175,271,0,0
176,270,1,0
177,270,0,0
178,269,1,0
179,269,0,0
180,269,0,0
181,268,1,0
182,268,0,0
183,267,1,0
184,267,0,0
185,267,0,0
186,267,0,0
187,267,0,0
188,267,0,0
189,267,0,0
190,267,0,0
191,267,0,0
192,268,1,0
193,268,0,0
194,268,0,0
195,268,0,0
196,268,0,0
197,267,1,0
198,267,0,0
199,267,0,0
200,267,0,0
201,267,0,0
202,267,0,0
203,266,1,0
204,266,0,0
205,265,1,0
206,265,0,0
207,265,0,0
208,265,0,0
209,265,0,0
210,295,30,1
211,309,14,1
212,310,1,0
213,317,7,1
214,316,1,0
215,315,1,0
216,314,1,0
217,305,9,1
218,295,10,1
219,285,10,1
220,281,4,0
221,280,1,0
222,277,3,0
223,274,3,0
224,268,6,1
225,262,6,1
226,256,6,1
227,253,3,0
228,248,5,0
229,242,6,1
230,242,0,0
231,239,3,0
232,240,1,0
233,242,2,0
234,237,5,0
235,220,17,1
236,212,8,1
237,204,8,1
238,201,3,0
239,198,3,0
240,208,10,1
241,217,9,1
242,258,41,1
243,258,0,0
244,258,0,0
245,258,0,0
246,258,0,0
247,258,0,0
248,258,0,0
249,257,1,0
250,257,0,0
251,256,1,0
252,256,0,0
253,255,1,0
258,253,2,0
259,253,0,0
260,253,0,0
261,253,0,0
262,253,0,0
263,190,63,1
264,169,21,1
265,169,0,0
266,253,84,1
267,253,0,0
268,253,0,0
269,252,1,0
270,252,0,0
271,252,0,0
272,252,0,0
273,252,0,0
274,252,0,0
275,252,0,0
276,252,0,0
277,252,0,0
278,252,0,0
279,252,0,0
280,251,1,0
284,250,1,0
285,250,0,0
286,251,1,0
287,251,0,0
288,251,0,0
290,248,3,0
291,248,0,0
292,248,0,0
293,249,1,0
