x,y,dy,groove
139,327,0,0
140,327,0,0
141,327,0,0
142,326,1,0
150,219,107,1
151,300,81,1
152,301,1,0
153,305,4,0
154,301,4,0
155,304,3,0
156,303,1,0
157,301,2,0
158,285,16,1
159,259,26,1
161,222,37,1
162,222,0,0
163,222,0,0
164,222,0,0
165,222,0,0
166,222,0,0
168,221,1,0
169,221,0,0
170,221,0,0
171,221,0,0
172,221,0,0
173,221,0,0
174,221,0,0
175,220,1,0
176,220,0,0
177,220,0,0
178,220,0,0
179,220,0,0
180,220,0,0
181,221,1,0
182,250,29,1
183,257,7,1
184,257,0,0
185,256,1,0
186,256,0,0
187,247,9,1
188,237,10,1
189,230,7,1
190,228,2,0
191,220,8,1
192,218,2,0
193,214,4,0
194,210,4,0
195,205,5,0
196,199,6,1
197,199,0,0
199,223,24,1
200,159,64,1
201,152,7,1
202,155,3,0
203,156,1,0
204,148,8,1
205,143,5,0
206,152,9,1
207,200,48,1
208,151,49,1
209,116,35,1
210,101,15,1
211,102,1,0
212,139,37,1
