x,y,dy,groove
221,0,0,0
221,1,1,0
221,2,1,0
489,202,200,1
489,203,1,0
488,204,1,0
488,205,1,0
488,206,1,0
488,207,1,0
488,208,1,0
487,209,1,0
487,210,1,0
487,211,1,0
487,212,1,0
487,213,1,0
487,214,1,0
487,215,1,0
487,216,1,0
487,217,1,0
487,218,1,0
487,219,1,0
487,220,1,0
487,221,1,0
487,222,1,0
488,223,1,0
488,224,1,0
488,225,1,0
488,226,1,0
488,227,1,0
488,228,1,0
489,229,1,0
488,230,1,0
488,231,1,0
488,232,1,0
491,233,1,0
490,234,1,0
489,235,1,0
489,236,1,0
488,237,1,0
488,238,1,0
488,239,1,0
488,240,1,0
489,241,1,0
489,242,1,0
489,243,1,0
489,244,1,0
489,245,1,0
489,246,1,0
490,247,1,0
490,248,1,0
490,249,1,0
490,250,1,0
491,251,1,0
491,252,1,0
491,253,1,0
492,254,1,0
492,255,1,0
