x,y,dy,groove
160,272,0,0
161,272,0,0
246,202,70,1
247,202,0,0
248,202,0,0
249,202,0,0
278,273,71,1
279,286,13,1
280,284,2,0
281,278,6,1
282,272,6,1
283,267,5,0
284,261,6,1
285,254,7,1
286,248,6,1
287,234,14,1
288,229,5,0
289,219,10,1
290,213,6,1
291,209,4,0
292,204,5,0
293,201,3,0
294,199,2,0
295,196,3,0
296,191,5,0
297,187,4,0
298,186,1,0
299,184,2,0
300,184,0,0
301,182,2,0
302,181,1,0
303,182,1,0
304,170,12,1
305,164,6,1
306,161,3,0
307,158,3,0
308,156,2,0
309,156,0,0
310,146,10,1
311,143,3,0
312,131,12,1
313,137,6,1
314,115,22,1
