x,y,dy,groove
87,194,0,0
88,195,1,0
89,195,0,0
90,195,0,0
91,195,0,0
92,194,1,0
93,194,0,0
94,194,0,0
95,193,1,0
96,193,0,0
101,192,1,0
102,192,0,0
103,191,1,0
104,191,0,0
105,191,0,0
106,190,1,0
109,189,1,0
110,189,0,0
111,189,0,0
112,189,0,0
113,189,0,0
114,188,1,0
115,187,1,0
116,187,0,0
117,187,0,0
118,187,0,0
119,186,1,0
120,186,0,0
121,186,0,0
124,184,2,0
125,184,0,0
126,183,1,0
127,183,0,0
128,182,1,0
133,179,3,0
134,179,0,0
135,179,0,0
136,180,1,0
137,180,0,0
138,180,0,0
139,180,0,0
140,180,0,0
141,179,1,0
142,179,0,0
143,179,0,0
144,179,0,0
145,179,0,0
146,178,1,0
147,176,2,0
148,176,0,0
149,258,82,1
150,272,14,1
151,262,10,1
152,258,4,0
153,174,84,1
154,174,0,0
155,173,1,0
156,173,0,0
157,173,0,0
158,173,0,0
159,173,0,0
160,173,0,0
161,172,1,0
162,171,1,0
163,171,0,0
164,171,0,0
165,171,0,0
166,170,1,0
167,170,0,0
168,169,1,0
169,169,0,0
170,168,1,0
171,168,0,0
172,168,0,0
173,167,1,0
174,167,0,0
175,166,1,0
176,166,0,0
177,166,0,0
178,166,0,0
179,166,0,0
180,166,0,0
181,165,1,0
182,165,0,0
183,164,1,0
184,164,0,0
185,163,1,0
186,163,0,0
188,160,3,0
189,161,1,0
190,161,0,0
191,160,1,0
192,160,0,0
193,159,1,0
194,159,0,0
195,159,0,0
197,331,172,1
198,330,1,0
199,325,5,0
200,316,9,1
201,301,15,1
202,291,10,1
203,274,17,1
204,267,7,1
205,261,6,1
206,250,11,1
207,240,10,1
208,236,4,0
209,227,9,1
210,217,10,1
211,210,7,1
212,217,7,1
213,212,5,0
214,199,13,1
215,191,8,1
216,184,7,1
217,183,1,0
218,183,0,0
219,178,5,0
220,184,6,1
221,157,27,1
234,1,156,1
235,1,0,0
236,1,0,0
