x,y,dy,groove
166,0,0,0
167,1,1,0
167,2,1,0
171,3,1,0
134,184,181,1
134,185,1,0
134,186,1,0
133,189,3,0
133,190,1,0
133,191,1,0
132,196,5,0
132,197,1,0
132,198,1,0
132,199,1,0
132,200,1,0
132,201,1,0
132,202,1,0
132,203,1,0
132,204,1,0
133,205,1,0
134,206,1,0
134,207,1,0
134,208,1,0
130,212,4,0
130,213,1,0
130,214,1,0
130,215,1,0
129,216,1,0
129,217,1,0
129,218,1,0
129,219,1,0
128,220,1,0
128,221,1,0
128,222,1,0
128,223,1,0
128,224,1,0
128,225,1,0
128,226,1,0
128,227,1,0
128,228,1,0
128,229,1,0
128,230,1,0
128,231,1,0
128,232,1,0
127,233,1,0
127,234,1,0
127,235,1,0
127,236,1,0
127,237,1,0
127,238,1,0
127,239,1,0
127,240,1,0
126,241,1,0
126,242,1,0
126,243,1,0
126,244,1,0
126,245,1,0
126,246,1,0
126,247,1,0
126,248,1,0
126,249,1,0
126,250,1,0
126,251,1,0
126,252,1,0
125,253,1,0
125,254,1,0
125,255,1,0
125,256,1,0
125,257,1,0
125,258,1,0
125,259,1,0
125,260,1,0
125,261,1,0
125,262,1,0
125,263,1,0
124,264,1,0
124,265,1,0
124,266,1,0
125,267,1,0
125,268,1,0
125,269,1,0
125,270,1,0
125,271,1,0
125,272,1,0
124,273,1,0
124,274,1,0
124,275,1,0
124,276,1,0
123,277,1,0
123,278,1,0
124,279,1,0
124,280,1,0
124,281,1,0
124,282,1,0
124,283,1,0
124,284,1,0
124,285,1,0
122,286,1,0
122,287,1,0
122,288,1,0
124,289,1,0
124,290,1,0
124,291,1,0
124,292,1,0
124,293,1,0
124,294,1,0
124,295,1,0
125,296,1,0
125,297,1,0
125,298,1,0
123,299,1,0
123,300,1,0
123,301,1,0
124,302,1,0
125,303,1,0
126,304,1,0
126,305,1,0
126,306,1,0
126,307,1,0
125,308,1,0
124,309,1,0
123,310,1,0
121,311,1,0
116,312,1,0
123,313,1,0
125,314,1,0
126,315,1,0
127,316,1,0
