x,y,dy,groove
104,220,0,0
105,220,0,0
106,220,0,0
107,219,1,0
108,219,0,0
109,218,1,0
110,217,1,0
111,217,0,0
112,216,1,0
113,215,1,0
114,214,1,0
115,213,1,0
116,213,0,0
117,212,1,0
118,211,1,0
119,210,1,0
120,210,0,0
121,209,1,0
122,208,1,0
123,207,1,0
124,207,0,0
125,206,1,0
126,205,1,0
127,205,0,0
128,204,1,0
129,203,1,0
130,202,1,0
131,201,1,0
132,200,1,0
133,199,1,0
134,199,0,0
135,198,1,0
136,197,1,0
137,197,0,0
138,196,1,0
139,195,1,0
140,195,0,0
141,194,1,0
142,193,1,0
143,191,2,0
144,191,0,0
145,190,1,0
146,189,1,0
147,189,0,0
148,188,1,0
149,188,0,0
150,187,1,0
151,186,1,0
152,186,0,0
153,185,1,0
154,184,1,0
155,183,1,0
156,182,1,0
157,181,1,0
158,181,0,0
159,180,1,0
160,180,0,0
161,179,1,0
162,178,1,0
163,177,1,0
164,176,1,0
165,175,1,0
166,175,0,0
167,174,1,0
168,173,1,0
169,172,1,0
170,204,32,1
171,220,16,1
172,219,1,0
173,218,1,0
174,210,8,1
175,167,43,1
176,167,0,0
177,166,1,0
178,166,0,0
179,165,1,0
182,162,3,0
183,161,1,0
184,161,0,0
185,160,1,0
186,160,0,0
187,159,1,0
188,158,1,0
189,158,0,0
190,157,1,0
191,156,1,0
378,12,144,1
379,12,0,0
380,12,0,0
381,11,1,0
383,8,3,0
384,4,4,0
385,3,1,0
386,1,2,0
387,3,2,0
388,3,0,0
389,3,0,0
390,4,1,0
391,4,0,0
392,214,210,1
393,243,29,1
394,243,0,0
395,279,36,1
396,297,18,1
397,276,21,1
398,261,15,1
399,248,13,1
400,233,15,1
401,239,6,1
402,241,2,0
403,248,7,1
404,253,5,0
405,248,5,0
406,267,19,1
407,270,3,0
408,271,1,0
409,266,5,0
410,254,12,1
