x,y,dy,groove
215,0,0,0
215,1,1,0
215,2,1,0
439,197,195,1
440,198,1,0
440,199,1,0
443,200,1,0
443,201,1,0
443,202,1,0
443,203,1,0
443,204,1,0
443,205,1,0
443,206,1,0
443,207,1,0
443,208,1,0
443,209,1,0
443,210,1,0
442,211,1,0
442,212,1,0
441,213,1,0
445,214,1,0
446,215,1,0
446,216,1,0
447,217,1,0
447,218,1,0
446,219,1,0
446,220,1,0
446,221,1,0
446,222,1,0
446,223,1,0
446,224,1,0
445,225,1,0
445,226,1,0
445,227,1,0
445,228,1,0
446,229,1,0
447,230,1,0
447,231,1,0
448,232,1,0
448,233,1,0
447,234,1,0
447,235,1,0
448,236,1,0
449,237,1,0
449,238,1,0
450,239,1,0
451,240,1,0
444,244,4,0
444,245,1,0
444,246,1,0
442,247,1,0
441,250,3,0
441,251,1,0
441,252,1,0
443,253,1,0
444,254,1,0
447,255,1,0
448,256,1,0
449,257,1,0
450,258,1,0
450,259,1,0
449,260,1,0
448,261,1,0
448,262,1,0
