x,y,dy,groove
183,217,0,0
184,217,0,0
185,217,0,0
189,216,1,0
190,216,0,0
191,216,0,0
192,216,0,0
193,215,1,0
194,215,0,0
195,215,0,0
196,215,0,0
197,214,1,0
198,214,0,0
199,214,0,0
200,214,0,0
201,213,1,0
202,213,0,0
203,213,0,0
204,213,0,0
205,212,1,0
206,212,0,0
207,212,0,0
208,212,0,0
209,212,0,0
210,211,1,0
211,211,0,0
212,211,0,0
213,211,0,0
214,211,0,0
215,210,1,0
216,209,1,0
217,209,0,0
218,209,0,0
219,209,0,0
220,208,1,0
221,208,0,0
222,208,0,0
223,208,0,0
224,207,1,0
225,207,0,0
226,207,0,0
227,207,0,0
228,207,0,0
229,206,1,0
230,205,1,0
231,205,0,0
232,204,1,0
233,204,0,0
234,204,0,0
235,204,0,0
236,203,1,0
237,203,0,0
238,202,1,0
239,202,0,0
240,202,0,0
241,202,0,0
246,199,3,0
247,198,1,0
248,198,0,0
249,198,0,0
250,198,0,0
251,198,0,0
252,198,0,0
253,197,1,0
254,197,0,0
255,197,0,0
256,197,0,0
257,197,0,0
260,195,2,0
261,195,0,0
262,195,0,0
263,195,0,0
264,195,0,0
265,194,1,0
266,194,0,0
267,194,0,0
268,193,1,0
269,193,0,0
270,192,1,0
271,192,0,0
272,192,0,0
275,190,2,0
276,189,1,0
277,189,0,0
278,189,0,0
279,189,0,0
280,188,1,0
281,188,0,0
282,188,0,0
283,187,1,0
284,187,0,0
285,186,1,0
286,186,0,0
287,186,0,0
288,185,1,0
289,185,0,0
290,184,1,0
291,184,0,0
292,184,0,0
293,184,0,0
294,183,1,0
295,183,0,0
296,183,0,0
297,183,0,0
298,182,1,0
299,181,1,0
300,181,0,0
301,180,1,0
302,180,0,0
303,179,1,0
304,179,0,0
305,179,0,0
306,179,0,0
307,179,0,0
316,172,7,1
317,172,0,0
318,172,0,0
319,172,0,0
320,172,0,0
321,172,0,0
322,171,1,0
323,171,0,0
324,171,0,0
330,167,4,0
331,167,0,0
332,167,0,0
333,167,0,0
334,166,1,0
335,166,0,0
336,166,0,0
337,166,0,0
338,166,0,0
339,165,1,0
340,165,0,0
341,165,0,0
342,164,1,0
343,164,0,0
344,164,0,0
345,164,0,0
346,163,1,0
347,163,0,0
348,163,0,0
351,161,2,0
352,161,0,0
353,160,1,0
354,160,0,0
355,217,57,1
356,252,35,1
357,262,10,1
358,270,8,1
359,276,6,1
360,271,5,0
361,269,2,0
362,271,2,0
363,267,4,0
364,264,3,0
365,252,12,1
366,258,6,1
367,254,4,0
368,251,3,0
369,234,17,1
370,244,10,1
371,242,2,0
372,239,3,0
373,236,3,0
374,239,3,0
375,240,1,0
376,240,0,0
377,236,4,0
378,228,8,1
379,223,5,0
380,221,2,0
381,211,10,1
382,212,1,0
383,215,3,0
384,218,3,0
385,229,11,1
386,212,17,1
387,222,10,1
388,220,2,0
389,218,2,0
390,211,7,1
391,206,5,0
392,205,1,0
393,204,1,0
394,202,2,0
395,199,3,0
396,198,1,0
