x,y,dy,groove
317,150,0,0
317,151,1,0
314,152,1,0
313,153,1,0
312,154,1,0
311,155,1,0
309,156,1,0
308,157,1,0
304,158,1,0
302,159,1,0
301,160,1,0
300,161,1,0
298,162,1,0
297,163,1,0
295,164,1,0
294,165,1,0
292,166,1,0
289,167,1,0
288,168,1,0
286,169,1,0
284,170,1,0
282,171,1,0
280,172,1,0
278,173,1,0
277,174,1,0
276,175,1,0
275,176,1,0
273,177,1,0
272,178,1,0
272,179,1,0
250,189,10,1
249,190,1,0
248,191,1,0
246,192,1,0
244,193,1,0
243,194,1,0
242,195,1,0
241,196,1,0
239,197,1,0
237,198,1,0
234,199,1,0
233,200,1,0
231,201,1,0
230,202,1,0
228,203,1,0
225,204,1,0
224,205,1,0
223,206,1,0
221,207,1,0
219,208,1,0
218,209,1,0
216,210,1,0
214,211,1,0
212,212,1,0
211,213,1,0
209,214,1,0
207,215,1,0
205,216,1,0
203,217,1,0
201,218,1,0
198,219,1,0
197,220,1,0
196,221,1,0
194,222,1,0
192,223,1,0
191,224,1,0
189,225,1,0
187,226,1,0
185,227,1,0
184,228,1,0
182,229,1,0
180,230,1,0
178,231,1,0
176,232,1,0
175,233,1,0
173,234,1,0
171,235,1,0
170,236,1,0
168,237,1,0
166,238,1,0
163,239,1,0
162,240,1,0
160,241,1,0
158,242,1,0
157,243,1,0
156,244,1,0
155,245,1,0
154,246,1,0
153,247,1,0
153,248,1,0
